"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",5939,5939,0,0.0000,"","",5966,5966,0,0.0000,17,2120.0000,"","",0,0.0000
"RocketReports","MINT0010",682,682,0,0.0000,"20210518","011339",682,685,4,260.0000,4,260.0000,"20210518","011339",2,200.0000
"RocketReports","MINT0014",572,572,0,0.0000,"","",572,572,0,0.0000,1,80.0000,"","",0,0.0000
"RocketReports","MINT0025",5350,5350,0,0.0000,"","",5350,5350,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0026",1812,1812,0,0.0000,"","",1812,1812,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0027",6739,6739,0,0.0000,"","",6740,6740,0,0.0000,2,160.0000,"","",0,0.0000
"RocketReports","MINT0028",9801,9801,0,0.0000,"","",9803,9803,0,0.0000,1,400.0000,"","",0,0.0000
"RocketReports","MINT0032",5093,5094,2,600.0000,"20210518","183419",5094,5094,0,0.0000,2,600.0000,"20210518","183419",2,600.0000
"RocketReports","MINT0034",6305,6305,0,0.0000,"20210517","220019",6305,6307,3,240.0000,3,240.0000,"20210517","220019",1,60.0000
"RocketReports","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1502,1503,1,60.0000,"20210517","220719",1504,1504,1,20.0000,2,80.0000,"20210517","220719",10,560.0000
"RocketReports","MINT0042",3732,3732,0,0.0000,"","",3741,3741,0,0.0000,7,640.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",0,0,0,0.0000,"20210518","020924",0,0,0,0.0000,0,0.0000,"20210518","020924",0,0.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",7520,7520,0,0.0000,"","",7521,7521,0,0.0000,2,500.0000,"","",0,0.0000
"RocketReports","MINT0049",8623,8623,0,0.0000,"","",8623,8623,0,0.0000,1,60.0000,"","",0,0.0000
"RocketReports","MINT0050",5950,5950,0,0.0000,"","",5952,5952,0,0.0000,1,60.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0054",5094,5094,0,0.0000,"","",5094,5094,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",1564,1564,0,0.0000,"","",1564,1564,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",9180,9180,0,0.0000,"","",9180,9180,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0059",1074,1074,0,0.0000,"","",1078,1078,0,0.0000,3,300.0000,"","",0,0.0000
"RocketReports","MINT0062",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0063",3100,3100,0,0.0000,"","",3106,3106,0,0.0000,4,300.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0065",6401,6401,0,0.0000,"","",6402,6402,0,0.0000,1,160.0000,"","",0,0.0000
"RocketReports","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0067",7466,7466,0,0.0000,"","",7469,7469,0,0.0000,4,620.0000,"","",0,0.0000
"RocketReports","MINT0068",1597,1597,0,0.0000,"","",1597,1597,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0069",7296,7296,0,0.0000,"","",7326,7326,0,0.0000,23,1680.0000,"","",0,0.0000
"RocketReports","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0101",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0102",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0104",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0105",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0106",6692,6692,0,0.0000,"","",6695,6695,0,0.0000,3,360.0000,"","",0,0.0000
"RocketReports","MINT0107",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0108",784,792,9,1220.0000,"20210518","184131",792,792,0,0.0000,9,1220.0000,"20210518","184131",42,5640.0000
"RocketReports","MINT0109",9466,9473,8,980.0000,"20210518","190103",9474,9474,1,40.0000,9,1020.0000,"20210518","190103",13,1500.0000
"RocketReports","MINT0110",6948,6948,0,0.0000,"","",6950,6950,0,0.0000,3,180.0000,"","",0,0.0000
"RocketReports","MINT0111",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0112",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0113",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0115",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0116",3544,3544,0,0.0000,"20210518","183902",3544,3545,2,800.0000,2,800.0000,"20210518","183902",22,2620.0000
"RocketReports","MINT0117",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0118",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0119",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0120",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0121",649,649,0,0.0000,"","",651,651,0,0.0000,3,120.0000,"","",0,0.0000
"RocketReports","MINT0122",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0123",0,0,0,0.0000,"20210518","134859",0,0,0,0.0000,0,0.0000,"20210518","134859",10,1420.0000
"RocketReports","MINT0124",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0125",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0126",132,132,0,0.0000,"","",134,134,0,0.0000,3,240.0000,"","",0,0.0000
"RocketReports","MINT0127",469,469,0,0.0000,"","",476,476,0,0.0000,7,620.0000,"","",0,0.0000
"RocketReports","MINT0129",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0130",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0131",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0132",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0133",2583,2583,0,0.0000,"20210518","150548",2583,2584,2,200.0000,2,200.0000,"20210518","150548",22,2360.0000
"RocketReports","MINT0134",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0135",253,254,2,540.0000,"20210518","131957",255,256,1,400.0000,3,940.0000,"20210518","131957",22,3260.0000
"RocketReports","MINT0136",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0137",3297,3299,3,300.0000,"20210518","130955",3299,3299,0,0.0000,3,300.0000,"20210518","130955",52,5860.0000
"RocketReports","MINT0138",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0139",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0141",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0142",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0143",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0144",1048,1048,0,0.0000,"","",1050,1050,0,0.0000,3,300.0000,"","",0,0.0000
"RocketReports","MINT0145",874,874,0,0.0000,"","",875,875,0,0.0000,2,220.0000,"","",0,0.0000
"RocketReports","MINT0146",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0147",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0148",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0149",80,80,0,0.0000,"","",80,80,0,0.0000,1,60.0000,"","",0,0.0000
"RocketReports","MINT0150",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0151",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0152",1791,1794,4,160.0000,"20210518","170728",1794,1794,0,0.0000,4,160.0000,"20210518","170728",108,5640.0000
"RocketReports","MINT0153",765,765,0,0.0000,"","",770,770,0,0.0000,3,300.0000,"","",0,0.0000
"RocketReports","MINT0154",5177,5177,0,0.0000,"","",5178,5178,0,0.0000,2,40.0000,"","",0,0.0000
"RocketReports","MINT0155",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0156",5503,5503,0,0.0000,"","",5503,5503,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0157",493,493,0,0.0000,"","",495,495,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0160",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0161",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0162",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0201",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0203",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0204",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0205",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0206",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0207",9995,9995,0,0.0000,"","",9995,9995,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0208",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0209",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0304",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0305",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0306",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0308",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0350",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0351",1473,1473,0,0.0000,"","",1473,1473,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0352",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0353",5060,5060,0,0.0000,"","",5071,5071,0,0.0000,9,700.0000,"","",0,0.0000
"RocketReports","MINT0355",2304,2304,0,0.0000,"","",2305,2305,0,0.0000,2,300.0000,"","",0,0.0000
"RocketReports","MINT0356",2554,2554,0,0.0000,"","",2557,2557,0,0.0000,4,520.0000,"","",0,0.0000
"RocketReports","MINT0357",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0358",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0359",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0360",1229,1229,0,0.0000,"","",1230,1230,0,0.0000,2,460.0000,"","",0,0.0000
"RocketReports","MINT0400",1276,1276,0,0.0000,"","",1280,1280,0,0.0000,5,400.0000,"","",0,0.0000
"RocketReports","MINT0401",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0402",2970,2970,0,0.0000,"","",2971,2971,0,0.0000,2,180.0000,"","",0,0.0000
"RocketReports","MINT0403",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0404",385,385,0,0.0000,"","",385,385,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0405",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0406",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0407",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0408",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0409",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0410",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0411",1229,1229,0,0.0000,"","",1234,1234,0,0.0000,5,720.0000,"","",0,0.0000
"RocketReports","MINT0412",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0413",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0414",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0415",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0416",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0417",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0418",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0494",646,646,0,0.0000,"","",648,648,0,0.0000,2,120.0000,"","",0,0.0000
"RocketReports","MINT0495",4267,4267,0,0.0000,"","",4268,4268,0,0.0000,2,60.0000,"","",0,0.0000
"RocketReports","MINT0496",665,665,0,0.0000,"","",665,665,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0497",8449,8449,0,0.0000,"","",8455,8455,0,0.0000,7,560.0000,"","",0,0.0000
"RocketReports","MINT0498",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0499",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0501",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0503",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0504",5727,5727,0,0.0000,"","",5727,5727,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0508",702,702,0,0.0000,"","",741,741,0,0.0000,34,3040.0000,"","",0,0.0000
"RocketReports","MINT0509",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0519",6710,6710,0,0.0000,"","",6710,6710,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0520",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0527",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0529",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0531",9787,9787,0,0.0000,"","",9789,9789,0,0.0000,3,280.0000,"","",0,0.0000
"RocketReports","MINT0532",108,108,0,0.0000,"","",125,125,0,0.0000,17,1000.0000,"","",0,0.0000
"RocketReports","MINT0533",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0534",3687,3687,0,0.0000,"","",3692,3692,0,0.0000,6,800.0000,"","",0,0.0000
"RocketReports","MINT0535",9190,9190,0,0.0000,"","",9190,9190,0,0.0000,1,40.0000,"","",0,0.0000
