"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",271,271,0,0.0000,"","",303,303,0,0.0000,24,2100.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",648,648,0,0.0000,"20210810","132347",648,648,1,100.0000,1,100.0000,"20210810","132347",30,3180.0000
"RocketReports","MINT0025",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0026",2160,2160,0,0.0000,"","",2161,2161,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0027",6996,6996,0,0.0000,"","",7001,7001,0,0.0000,6,580.0000,"","",0,0.0000
"RocketReports","MINT0028",9974,9974,0,0.0000,"","",9974,9974,0,0.0000,1,120.0000,"","",0,0.0000
"RocketReports","MINT0032",5863,5866,4,300.0000,"20210810","183102",5866,5866,0,0.0000,4,300.0000,"20210810","183102",4,300.0000
"RocketReports","MINT0034",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0037",2561,2561,0,0.0000,"","",2567,2567,0,0.0000,6,200.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1874,1874,0,0.0000,"","",1876,1876,0,0.0000,3,160.0000,"","",0,0.0000
"RocketReports","MINT0042",4930,4930,0,0.0000,"","",4935,4935,0,0.0000,6,1120.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1960,1960,0,0.0000,"20210810","021224",1960,1960,1,200.0000,1,200.0000,"20210810","021224",1,200.0000
"RocketReports","MINT0047",63,63,0,0.0000,"","",72,72,0,0.0000,7,1820.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0050",6122,6122,0,0.0000,"","",6122,6122,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",5859,5859,0,0.0000,"","",5861,5861,0,0.0000,1,120.0000,"","",0,0.0000
"RocketReports","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0054",5315,5315,0,0.0000,"","",5315,5315,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",9248,9248,0,0.0000,"","",9248,9248,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0059",1707,1707,0,0.0000,"","",1707,1707,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0062",3961,3961,0,0.0000,"","",3969,3969,0,0.0000,7,420.0000,"","",0,0.0000
"RocketReports","MINT0063",3369,3369,0,0.0000,"","",3369,3369,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0065",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
