"MintATM","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0009",5350,5350,0,0.0000,"","",5405,5405,0,0.0000,43,4300.0000,"","",0,0.0000
"MintATM","MINT0010",598,601,4,240.0000,"20210507","005559",602,606,5,160.0000,9,400.0000,"20210507","005559",11,680.0000
"MintATM","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0025",5334,5334,0,0.0000,"","",5334,5334,0,0.0000,1,80.0000,"","",0,0.0000
"MintATM","MINT0026",1779,1779,0,0.0000,"","",1782,1782,0,0.0000,2,120.0000,"","",0,0.0000
"MintATM","MINT0027",6723,6723,0,0.0000,"","",6723,6723,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0028",9776,9776,0,0.0000,"","",9776,9776,0,0.0000,1,400.0000,"","",0,0.0000
"MintATM","MINT0032",5001,5004,4,500.0000,"20210507","180340",5004,5004,0,0.0000,4,500.0000,"20210507","180340",4,500.0000
"MintATM","MINT0034",6237,6238,2,160.0000,"20210506","220827",6239,6239,1,120.0000,3,280.0000,"20210506","220827",7,500.0000
"MintATM","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0041",1445,1445,0,0.0000,"20210506","221236",1445,1448,4,440.0000,4,440.0000,"20210506","221236",5,420.0000
"MintATM","MINT0042",3596,3596,0,0.0000,"","",3605,3605,0,0.0000,8,1040.0000,"","",0,0.0000
"MintATM","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0044",1864,1864,1,100.0000,"20210507","020818",1865,1865,1,140.0000,2,240.0000,"20210507","020818",1,100.0000
"MintATM","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
