"MintATM","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0009",8995,8995,0,0.0000,"","",9029,9029,0,0.0000,27,2860.0000,"","",0,0.0000
"MintATM","MINT0010",4662,4680,17,800.0000,"20210113","011811",4681,4711,29,2020.0000,46,2820.0000,"20210113","011811",50,3420.0000
"MintATM","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0025",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0026",1213,1213,0,0.0000,"","",1220,1220,0,0.0000,6,700.0000,"","",0,0.0000
"MintATM","MINT0027",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0028",9524,9524,0,0.0000,"","",9524,9524,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0032",4110,4119,10,1000.0000,"20210113","180709",4119,4119,0,0.0000,10,1000.0000,"20210113","180709",10,1000.0000
"MintATM","MINT0034",5636,5637,2,80.0000,"20210112","221622",5638,5641,4,680.0000,6,760.0000,"20210112","221622",8,460.0000
"MintATM","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0041",687,687,0,0.0000,"20210112","220408",687,691,5,680.0000,5,680.0000,"20210112","220408",2,100.0000
"MintATM","MINT0042",2151,2151,0,0.0000,"","",2163,2163,0,0.0000,5,380.0000,"","",0,0.0000
"MintATM","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0044",0,0,0,0.0000,"20210113","020508",0,0,0,0.0000,0,0.0000,"20210113","020508",0,0.0000
"MintATM","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0049",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0050",5718,5718,0,0.0000,"","",5718,5718,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
