"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",7855,7855,0,0.0000,"","",7929,7929,0,0.0000,62,6260.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0025",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0026",1989,1989,0,0.0000,"","",1994,1994,0,0.0000,4,200.0000,"","",0,0.0000
"RocketReports","MINT0027",6839,6839,0,0.0000,"","",6839,6839,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0028",9885,9885,0,0.0000,"","",9885,9885,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0032",5470,5482,11,1000.0000,"20210626","185531",5482,5482,0,0.0000,11,1000.0000,"20210626","185531",11,1000.0000
"RocketReports","MINT0034",6550,6550,0,0.0000,"20210625","215143",6550,6555,6,340.0000,6,340.0000,"20210625","215143",4,360.0000
"RocketReports","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1683,1683,1,20.0000,"20210625","221255",1684,1687,4,160.0000,5,180.0000,"20210625","221255",6,380.0000
"RocketReports","MINT0042",4175,4175,0,0.0000,"","",4192,4192,0,0.0000,13,1700.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1916,1916,0,0.0000,"20210626","023543",1916,1916,1,400.0000,1,400.0000,"20210626","023543",0,0.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",8681,8681,0,0.0000,"","",8681,8681,0,0.0000,1,300.0000,"","",0,0.0000
"RocketReports","MINT0050",6033,6033,0,0.0000,"","",6034,6034,0,0.0000,2,260.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
