"MintATM","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0009",6806,6806,0,0.0000,"","",6850,6850,0,0.0000,31,3100.0000,"","",0,0.0000
"MintATM","MINT0010",2618,2636,17,1160.0000,"20201208","010240",2637,2679,43,2880.0000,60,4040.0000,"20201208","010240",47,3740.0000
"MintATM","MINT0014",451,451,0,0.0000,"","",453,453,0,0.0000,3,460.0000,"","",0,0.0000
"MintATM","MINT0025",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0026",945,945,0,0.0000,"","",950,950,0,0.0000,3,240.0000,"","",0,0.0000
"MintATM","MINT0027",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0028",9451,9451,0,0.0000,"","",9451,9451,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0032",3793,3797,5,320.0000,"20201208","184444",3797,3797,0,0.0000,5,320.0000,"20201208","184444",5,320.0000
"MintATM","MINT0034",5427,5428,1,140.0000,"20201207","220852",5429,5434,6,700.0000,7,840.0000,"20201207","220852",9,740.0000
"MintATM","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0040",217,217,0,0.0000,"","",222,222,0,0.0000,6,560.0000,"","",0,0.0000
"MintATM","MINT0041",411,412,2,60.0000,"20201207","221028",413,423,8,440.0000,10,500.0000,"20201207","221028",7,560.0000
"MintATM","MINT0042",1688,1688,0,0.0000,"","",1699,1699,0,0.0000,7,820.0000,"","",0,0.0000
"MintATM","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0044",1741,1741,1,300.0000,"20201208","020742",1741,1741,0,0.0000,1,300.0000,"20201208","020742",2,500.0000
"MintATM","MINT0046",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0049",8427,8427,0,0.0000,"","",8427,8427,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0050",5675,5675,0,0.0000,"","",5676,5676,0,0.0000,2,600.0000,"","",0,0.0000
"MintATM","MINT0051",1712,1712,0,0.0000,"","",1713,1713,0,0.0000,2,140.0000,"","",0,0.0000
"MintATM","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0053",7815,7815,0,0.0000,"","",7815,7815,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0054",4598,4598,0,0.0000,"","",4599,4599,0,0.0000,2,240.0000,"","",0,0.0000
