"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",4516,4516,0,0.0000,"","",4598,4598,0,0.0000,65,7500.0000,"","",0,0.0000
"RocketReports","MINT0010",479,479,0,0.0000,"","",481,481,0,0.0000,2,120.0000,"","",0,0.0000
"RocketReports","MINT0014",560,560,0,0.0000,"","",561,561,0,0.0000,2,160.0000,"","",0,0.0000
"RocketReports","MINT0025",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0026",1713,1713,0,0.0000,"","",1716,1716,0,0.0000,4,520.0000,"","",0,0.0000
"RocketReports","MINT0027",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0028",9735,9735,0,0.0000,"","",9738,9738,0,0.0000,4,1000.0000,"","",0,0.0000
"RocketReports","MINT0032",4882,4895,13,1700.0000,"20210422","183456",4895,4895,0,0.0000,13,1700.0000,"20210422","183456",13,1700.0000
"RocketReports","MINT0034",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1361,1361,0,0.0000,"20210421","215947",1361,1362,2,100.0000,2,100.0000,"20210421","215947",3,380.0000
"RocketReports","MINT0042",3384,3384,0,0.0000,"","",3394,3394,0,0.0000,6,520.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",0,0,0,0.0000,"20210422","020849",0,0,0,0.0000,0,0.0000,"20210422","020849",1,60.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0050",5909,5909,0,0.0000,"","",5909,5909,0,0.0000,1,120.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0054",4995,4995,0,0.0000,"","",4996,4996,0,0.0000,1,120.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",1521,1521,0,0.0000,"","",1521,1521,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",9165,9165,0,0.0000,"","",9165,9165,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0059",913,913,0,0.0000,"","",922,922,0,0.0000,10,1400.0000,"","",0,0.0000
"RocketReports","MINT0062",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0063",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0065",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0067",7348,7348,0,0.0000,"","",7350,7350,0,0.0000,3,210.0000,"","",0,0.0000
"RocketReports","MINT0068",1576,1576,0,0.0000,"","",1577,1577,0,0.0000,2,140.0000,"","",0,0.0000
"RocketReports","MINT0069",6194,6194,0,0.0000,"","",6217,6217,0,0.0000,21,1540.0000,"","",0,0.0000
"RocketReports","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0101",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0102",8805,8805,0,0.0000,"","",8805,8805,0,0.0000,1,80.0000,"","",0,0.0000
"RocketReports","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
