"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",8167,8167,0,0.0000,"","",8215,8215,0,0.0000,34,3120.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",612,612,0,0.0000,"","",613,613,0,0.0000,2,540.0000,"","",0,0.0000
"RocketReports","MINT0025",5397,5397,0,0.0000,"","",5399,5399,0,0.0000,3,220.0000,"","",0,0.0000
"RocketReports","MINT0026",2014,2014,0,0.0000,"","",2014,2014,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0027",6851,6851,0,0.0000,"","",6853,6853,0,0.0000,3,180.0000,"","",0,0.0000
"RocketReports","MINT0028",9892,9892,0,0.0000,"","",9892,9892,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0032",5510,5526,17,1960.0000,"20210701","184652",5526,5526,0,0.0000,17,1960.0000,"20210701","184652",17,1960.0000
"RocketReports","MINT0034",6574,6574,1,60.0000,"20210630","220522",6575,6580,5,440.0000,6,500.0000,"20210630","220522",2,160.0000
"RocketReports","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1708,1708,0,0.0000,"20210630","220127",1708,1710,2,160.0000,2,160.0000,"20210630","220127",3,180.0000
"RocketReports","MINT0042",4251,4251,0,0.0000,"","",4269,4269,0,0.0000,14,1040.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1920,1920,0,0.0000,"20210701","022329",1920,1922,3,900.0000,3,900.0000,"20210701","022329",1,400.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",8690,8690,0,0.0000,"","",8691,8691,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0050",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0054",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",1655,1655,0,0.0000,"","",1656,1656,0,0.0000,2,200.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",9206,9206,0,0.0000,"","",9208,9208,0,0.0000,2,380.0000,"","",0,0.0000
"RocketReports","MINT0059",1430,1430,0,0.0000,"","",1440,1440,0,0.0000,8,1100.0000,"","",0,0.0000
"RocketReports","MINT0062",3317,3317,0,0.0000,"","",3340,3340,0,0.0000,23,2120.0000,"","",0,0.0000
