"MintATM","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0009",8827,8827,0,0.0000,"","",8900,8900,0,0.0000,53,5460.0000,"","",0,0.0000
"MintATM","MINT0010",3984,4007,24,1520.0000,"20200801","025026",4008,4059,49,4300.0000,73,5820.0000,"20200801","025026",74,5500.0000
"MintATM","MINT0012",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0025",4938,4938,0,0.0000,"","",4941,4941,0,0.0000,4,380.0000,"","",0,0.0000
"MintATM","MINT0026",296,296,0,0.0000,"","",301,301,0,0.0000,6,220.0000,"","",0,0.0000
"MintATM","MINT0027",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0028",9225,9225,0,0.0000,"","",9225,9225,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0030",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0032",1822,1874,49,3660.0000,"20200801","192244",1875,1875,1,100.0000,50,3760.0000,"20200801","192244",49,3660.0000
"MintATM","MINT0034",4132,4134,3,120.0000,"20200731","220215",4135,4150,14,1300.0000,17,1420.0000,"20200731","220215",13,1260.0000
"MintATM","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0041",9022,9023,2,140.0000,"20200731","220830",9024,9048,18,1280.0000,20,1420.0000,"20200731","220830",13,1080.0000
"MintATM","MINT0042",9787,9787,0,0.0000,"","",9817,9817,0,0.0000,24,2340.0000,"","",0,0.0000
"MintATM","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0044",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0046",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0049",7953,7953,0,0.0000,"","",7959,7959,0,0.0000,5,1380.0000,"","",0,0.0000
"MintATM","MINT0050",5365,5365,0,0.0000,"","",5368,5368,0,0.0000,3,180.0000,"","",0,0.0000
"MintATM","MINT0051",1643,1643,0,0.0000,"","",1644,1644,0,0.0000,2,160.0000,"","",0,0.0000
"MintATM","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0054",4112,4112,0,0.0000,"","",4119,4119,0,0.0000,8,520.0000,"","",0,0.0000
"MintATM","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0056",942,942,0,0.0000,"","",944,944,0,0.0000,3,500.0000,"","",0,0.0000
"MintATM","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0058",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0059",9630,9630,0,0.0000,"","",9633,9633,0,0.0000,4,460.0000,"","",0,0.0000
"MintATM","MINT0062",768,768,0,0.0000,"","",780,780,0,0.0000,12,1580.0000,"","",0,0.0000
"MintATM","MINT0063",2342,2342,0,0.0000,"","",2347,2347,0,0.0000,6,460.0000,"","",0,0.0000
"MintATM","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0065",6066,6066,0,0.0000,"","",6066,6066,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0067",6241,6241,0,0.0000,"","",6257,6257,0,0.0000,14,2240.0000,"","",0,0.0000
"MintATM","MINT0068",1371,1371,0,0.0000,"","",1372,1372,0,0.0000,2,40.0000,"","",0,0.0000
"MintATM","MINT0069",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
