"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",6736,6736,0,0.0000,"","",6772,6772,0,0.0000,31,2900.0000,"","",0,0.0000
"RocketReports","MINT0010",795,798,4,260.0000,"20210601","011421",799,807,6,480.0000,10,740.0000,"20210601","011421",7,520.0000
"RocketReports","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0025",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0026",1876,1876,0,0.0000,"","",1883,1883,0,0.0000,4,200.0000,"","",0,0.0000
"RocketReports","MINT0027",6776,6776,0,0.0000,"","",6778,6778,0,0.0000,2,420.0000,"","",0,0.0000
"RocketReports","MINT0028",9827,9827,0,0.0000,"","",9827,9827,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0032",5240,5250,8,660.0000,"20210601","182652",5250,5250,0,0.0000,8,660.0000,"20210601","182652",8,660.0000
"RocketReports","MINT0034",6420,6422,2,100.0000,"20210531","220132",6423,6426,4,620.0000,6,720.0000,"20210531","220132",9,760.0000
"RocketReports","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1578,1578,0,0.0000,"20210531","220134",1578,1584,6,340.0000,6,340.0000,"20210531","220134",7,1180.0000
"RocketReports","MINT0042",3887,3887,0,0.0000,"","",3904,3904,0,0.0000,12,1000.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1888,1889,2,260.0000,"20210601","021415",1890,1891,2,180.0000,4,440.0000,"20210601","021415",3,360.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",8641,8641,0,0.0000,"","",8641,8641,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0050",5978,5978,0,0.0000,"","",5978,5978,0,0.0000,1,60.0000,"","",0,0.0000
