"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",8683,8683,0,0.0000,"","",8728,8728,0,0.0000,34,3020.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",617,617,0,0.0000,"","",618,618,0,0.0000,1,60.0000,"","",0,0.0000
"RocketReports","MINT0025",5430,5430,0,0.0000,"","",5434,5434,0,0.0000,4,180.0000,"","",0,0.0000
"RocketReports","MINT0026",2047,2047,0,0.0000,"","",2048,2048,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0027",6888,6888,0,0.0000,"","",6888,6888,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0028",9904,9904,0,0.0000,"","",9908,9908,0,0.0000,5,1080.0000,"","",0,0.0000
"RocketReports","MINT0032",5599,5608,9,1280.0000,"20210711","180333",5608,5608,0,0.0000,9,1280.0000,"20210711","180333",9,1280.0000
"RocketReports","MINT0034",6637,6637,1,100.0000,"20210710","220009",6638,6643,6,540.0000,7,640.0000,"20210710","220009",5,700.0000
"RocketReports","MINT0037",2307,2307,0,0.0000,"","",2316,2316,0,0.0000,8,380.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1756,1756,0,0.0000,"20210710","215345",1756,1757,2,240.0000,2,240.0000,"20210710","215345",7,660.0000
"RocketReports","MINT0042",4429,4429,0,0.0000,"","",4454,4454,0,0.0000,20,2620.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1929,1929,0,0.0000,"20210711","022818",1929,1929,1,40.0000,1,40.0000,"20210711","022818",0,0.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",8730,8730,0,0.0000,"","",8733,8733,0,0.0000,4,380.0000,"","",0,0.0000
"RocketReports","MINT0050",6068,6068,0,0.0000,"","",6071,6071,0,0.0000,4,660.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",7930,7930,0,0.0000,"","",7931,7931,0,0.0000,2,60.0000,"","",0,0.0000
"RocketReports","MINT0054",5227,5227,0,0.0000,"","",5228,5228,0,0.0000,2,140.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",9215,9215,0,0.0000,"","",9217,9217,0,0.0000,3,100.0000,"","",0,0.0000
"RocketReports","MINT0059",1494,1494,0,0.0000,"","",1495,1495,0,0.0000,2,60.0000,"","",0,0.0000
"RocketReports","MINT0062",3480,3480,0,0.0000,"","",3508,3508,0,0.0000,28,2600.0000,"","",0,0.0000
"RocketReports","MINT0063",3274,3274,0,0.0000,"","",3278,3278,0,0.0000,5,200.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0065",6466,6466,0,0.0000,"","",6467,6467,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0067",7824,7824,0,0.0000,"","",7825,7825,0,0.0000,1,80.0000,"","",0,0.0000
"RocketReports","MINT0068",1688,1688,0,0.0000,"","",1689,1689,0,0.0000,2,40.0000,"","",0,0.0000
"RocketReports","MINT0069",143,143,0,0.0000,"","",203,203,0,0.0000,58,5540.0000,"","",0,0.0000
"RocketReports","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0101",125,125,0,0.0000,"","",127,127,0,0.0000,3,90.0000,"","",0,0.0000
"RocketReports","MINT0102",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0104",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0105",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0106",6783,6783,0,0.0000,"","",6790,6790,0,0.0000,7,320.0000,"","",0,0.0000
"RocketReports","MINT0107",1967,1967,0,0.0000,"","",1969,1969,0,0.0000,3,140.0000,"","",0,0.0000
"RocketReports","MINT0108",1087,1087,0,0.0000,"","",1090,1090,0,0.0000,3,400.0000,"","",0,0.0000
"RocketReports","MINT0109",9753,9753,0,0.0000,"","",9754,9754,0,0.0000,2,220.0000,"","",0,0.0000
"RocketReports","MINT0110",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0111",8041,8041,0,0.0000,"","",8041,8041,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0112",3146,3146,0,0.0000,"","",3152,3152,0,0.0000,7,920.0000,"","",0,0.0000
"RocketReports","MINT0113",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0115",1107,1107,0,0.0000,"","",1107,1107,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0116",3646,3646,0,0.0000,"","",3646,3646,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0117",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0118",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0119",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0120",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0121",1088,1088,0,0.0000,"","",1088,1088,0,0.0000,1,140.0000,"","",0,0.0000
"RocketReports","MINT0122",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0123",4351,4351,0,0.0000,"","",4352,4352,0,0.0000,2,300.0000,"","",0,0.0000
"RocketReports","MINT0124",1124,1124,0,0.0000,"","",1124,1124,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0125",274,274,0,0.0000,"","",287,287,0,0.0000,12,2040.0000,"","",0,0.0000
"RocketReports","MINT0126",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0127",781,781,0,0.0000,"","",785,785,0,0.0000,5,600.0000,"","",0,0.0000
"RocketReports","MINT0129",553,553,0,0.0000,"","",553,553,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0130",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0131",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0132",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0133",2684,2684,0,0.0000,"","",2685,2685,0,0.0000,2,300.0000,"","",0,0.0000
"RocketReports","MINT0134",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0135",496,496,0,0.0000,"","",500,500,0,0.0000,3,600.0000,"","",0,0.0000
"RocketReports","MINT0136",75,75,0,0.0000,"","",75,75,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0137",3617,3617,0,0.0000,"","",3619,3619,0,0.0000,3,320.0000,"","",0,0.0000
"RocketReports","MINT0138",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0139",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0141",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
