"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",9833,9833,0,0.0000,"","",9878,9878,0,0.0000,40,4300.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",635,635,0,0.0000,"","",637,637,0,0.0000,3,320.0000,"","",0,0.0000
"RocketReports","MINT0025",5474,5474,0,0.0000,"","",5476,5476,0,0.0000,3,160.0000,"","",0,0.0000
"RocketReports","MINT0026",2132,2132,0,0.0000,"","",2134,2134,0,0.0000,2,200.0000,"","",0,0.0000
"RocketReports","MINT0027",6950,6950,0,0.0000,"","",6956,6956,0,0.0000,7,1020.0000,"","",0,0.0000
"RocketReports","MINT0028",9959,9959,0,0.0000,"","",9962,9962,0,0.0000,4,460.0000,"","",0,0.0000
"RocketReports","MINT0032",5770,5782,13,1180.0000,"20210801","182058",5782,5782,0,0.0000,13,1180.0000,"20210801","182058",13,1180.0000
"RocketReports","MINT0034",6765,6771,7,780.0000,"20210801","200519",6771,6771,0,0.0000,7,780.0000,"20210801","200519",12,1340.0000
"RocketReports","MINT0037",2482,2482,0,0.0000,"","",2489,2489,0,0.0000,7,480.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1849,1849,0,0.0000,"20210731","220619",1849,1856,8,820.0000,8,820.0000,"20210731","220619",7,1080.0000
"RocketReports","MINT0042",4780,4780,0,0.0000,"","",4801,4801,0,0.0000,17,2760.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1953,1953,0,0.0000,"20210801","021351",1953,1955,3,640.0000,3,640.0000,"20210801","021351",3,600.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0050",6110,6110,0,0.0000,"","",6110,6110,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",5853,5853,0,0.0000,"","",5853,5853,0,0.0000,1,300.0000,"","",0,0.0000
"RocketReports","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0054",5284,5284,0,0.0000,"","",5287,5287,0,0.0000,4,520.0000,"","",0,0.0000
"RocketReports","MINT0055",4662,4662,0,0.0000,"","",4662,4662,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0056",1755,1755,0,0.0000,"","",1756,1756,0,0.0000,2,140.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
