"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",8526,8526,0,0.0000,"","",8574,8574,0,0.0000,40,4220.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0025",5423,5423,0,0.0000,"","",5424,5424,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0026",2040,2040,0,0.0000,"","",2043,2043,0,0.0000,2,200.0000,"","",0,0.0000
"RocketReports","MINT0027",6878,6878,0,0.0000,"","",6879,6879,0,0.0000,2,160.0000,"","",0,0.0000
"RocketReports","MINT0028",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0032",5578,5580,3,360.0000,"20210708","183405",5580,5580,0,0.0000,3,360.0000,"20210708","183405",3,360.0000
"RocketReports","MINT0034",6626,6626,0,0.0000,"20210707","221422",6626,6628,3,400.0000,3,400.0000,"20210707","221422",7,340.0000
"RocketReports","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1735,1735,1,60.0000,"20210707","220427",1736,1738,3,340.0000,4,400.0000,"20210707","220427",3,180.0000
"RocketReports","MINT0042",4372,4372,0,0.0000,"","",4389,4389,0,0.0000,12,2200.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1926,1926,0,0.0000,"20210708","021141",1926,1926,1,200.0000,1,200.0000,"20210708","021141",0,0.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",8722,8722,0,0.0000,"","",8725,8725,0,0.0000,4,360.0000,"","",0,0.0000
"RocketReports","MINT0050",6063,6063,0,0.0000,"","",6064,6064,0,0.0000,2,340.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",5843,5843,0,0.0000,"","",5843,5843,0,0.0000,1,160.0000,"","",0,0.0000
"RocketReports","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0054",5216,5216,0,0.0000,"","",5216,5216,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",1683,1683,0,0.0000,"","",1685,1685,0,0.0000,3,520.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",9213,9213,0,0.0000,"","",9213,9213,0,0.0000,1,80.0000,"","",0,0.0000
"RocketReports","MINT0059",1473,1473,0,0.0000,"","",1478,1478,0,0.0000,6,520.0000,"","",0,0.0000
"RocketReports","MINT0062",3424,3424,0,0.0000,"","",3444,3444,0,0.0000,19,1420.0000,"","",0,0.0000
"RocketReports","MINT0063",3265,3265,0,0.0000,"","",3267,3267,0,0.0000,2,60.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0065",6464,6464,0,0.0000,"","",6465,6465,0,0.0000,2,480.0000,"","",0,0.0000
"RocketReports","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0067",7807,7807,0,0.0000,"","",7807,7807,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0068",1674,1674,0,0.0000,"","",1680,1680,0,0.0000,5,1360.0000,"","",0,0.0000
"RocketReports","MINT0069",9964,9964,0,0.0000,"","",9992,9992,0,0.0000,26,2440.0000,"","",0,0.0000
"RocketReports","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
