"MintATM","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0009",6739,6739,0,0.0000,"","",6795,6795,0,0.0000,43,4620.0000,"","",0,0.0000
"MintATM","MINT0010",1381,1408,27,1860.0000,"20200701","013611",1409,1457,49,3960.0000,76,5820.0000,"20200701","013611",79,6400.0000
"MintATM","MINT0012",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0014",284,284,0,0.0000,"","",284,284,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0025",4860,4860,0,0.0000,"","",4862,4862,0,0.0000,2,40.0000,"","",0,0.0000
"MintATM","MINT0026",150,150,0,0.0000,"","",155,155,0,0.0000,5,560.0000,"","",0,0.0000
"MintATM","MINT0027",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0028",9157,9157,0,0.0000,"","",9162,9162,0,0.0000,5,560.0000,"","",0,0.0000
"MintATM","MINT0030",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0032",1156,1174,15,1420.0000,"20200701","200650",1174,1174,0,0.0000,15,1420.0000,"20200701","200650",15,1420.0000
"MintATM","MINT0034",3701,3701,1,60.0000,"20200630","220050",3702,3713,12,1600.0000,13,1660.0000,"20200630","220050",12,860.0000
"MintATM","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0041",8527,8527,1,120.0000,"20200630","220126",8528,8541,11,840.0000,12,960.0000,"20200630","220126",10,860.0000
"MintATM","MINT0042",9307,9307,0,0.0000,"","",9323,9323,0,0.0000,17,1840.0000,"","",0,0.0000
"MintATM","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0044",1472,1472,0,0.0000,"20200701","022457",1472,1475,2,180.0000,2,180.0000,"20200701","022457",2,220.0000
"MintATM","MINT0046",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0049",7848,7848,0,0.0000,"","",7859,7859,0,0.0000,4,820.0000,"","",0,0.0000
"MintATM","MINT0050",5286,5286,0,0.0000,"","",5287,5287,0,0.0000,2,220.0000,"","",0,0.0000
"MintATM","MINT0051",1619,1619,0,0.0000,"","",1619,1619,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0053",7698,7698,0,0.0000,"","",7699,7699,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0054",3989,3989,0,0.0000,"","",3995,3995,0,0.0000,6,460.0000,"","",0,0.0000
"MintATM","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0056",851,851,0,0.0000,"","",856,856,0,0.0000,2,340.0000,"","",0,0.0000
"MintATM","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0058",8901,8901,0,0.0000,"","",8901,8901,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0059",9436,9436,0,0.0000,"","",9439,9439,0,0.0000,4,220.0000,"","",0,0.0000
"MintATM","MINT0062",381,381,0,0.0000,"","",400,400,0,0.0000,18,1380.0000,"","",0,0.0000
"MintATM","MINT0063",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0065",6037,6037,0,0.0000,"","",6037,6037,0,0.0000,1,300.0000,"","",0,0.0000
"MintATM","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0067",5966,5966,0,0.0000,"","",5968,5968,0,0.0000,3,220.0000,"","",0,0.0000
"MintATM","MINT0068",1311,1311,0,0.0000,"","",1311,1311,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0069",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0101",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0102",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0104",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0105",69,69,0,0.0000,"","",69,69,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0106",6026,6026,0,0.0000,"","",6028,6028,0,0.0000,3,200.0000,"","",0,0.0000
"MintATM","MINT0107",931,931,0,0.0000,"","",934,934,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0108",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0109",8080,8080,1,200.0000,"20200701","140428",8081,8084,3,560.0000,4,760.0000,"20200701","140428",28,4200.0000
"MintATM","MINT0110",6375,6375,0,0.0000,"","",6376,6376,0,0.0000,2,300.0000,"","",0,0.0000
"MintATM","MINT0111",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0112",2241,2241,0,0.0000,"","",2242,2242,0,0.0000,2,340.0000,"","",0,0.0000
"MintATM","MINT0115",885,885,0,0.0000,"","",886,886,0,0.0000,2,320.0000,"","",0,0.0000
"MintATM","MINT0116",5743,5743,0,0.0000,"","",5747,5747,0,0.0000,5,580.0000,"","",0,0.0000
"MintATM","MINT0117",178,178,0,0.0000,"","",178,178,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0118",3589,3589,0,0.0000,"","",3590,3590,0,0.0000,2,80.0000,"","",0,0.0000
"MintATM","MINT0119",7303,7303,0,0.0000,"","",7306,7306,0,0.0000,4,920.0000,"","",0,0.0000
"MintATM","MINT0120",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0121",4655,4655,0,0.0000,"","",4664,4664,0,0.0000,8,640.0000,"","",0,0.0000
"MintATM","MINT0122",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0123",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0124",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0125",7378,7378,0,0.0000,"","",7384,7384,0,0.0000,7,1220.0000,"","",0,0.0000
"MintATM","MINT0126",3798,3798,0,0.0000,"","",3802,3802,0,0.0000,5,440.0000,"","",0,0.0000
"MintATM","MINT0127",4494,4494,0,0.0000,"","",4505,4505,0,0.0000,7,520.0000,"","",0,0.0000
"MintATM","MINT0128",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0129",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0130",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0131",377,377,0,0.0000,"","",377,377,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0132",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0133",1675,1675,0,0.0000,"","",1676,1676,0,0.0000,2,500.0000,"","",0,0.0000
"MintATM","MINT0134",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0135",1017,1017,0,0.0000,"","",1019,1019,0,0.0000,3,200.0000,"","",0,0.0000
"MintATM","MINT0136",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0137",1436,1437,1,200.0000,"20200701","134120",1438,1448,11,2320.0000,12,2520.0000,"20200701","134120",25,3640.0000
"MintATM","MINT0138",2745,2746,2,260.0000,"20200701","132457",2746,2746,0,0.0000,2,260.0000,"20200701","132457",46,6340.0000
"MintATM","MINT0139",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0140",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
