"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",8886,8886,0,0.0000,"","",8955,8955,0,0.0000,47,6060.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0025",5439,5439,0,0.0000,"","",5439,5439,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0026",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0027",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0028",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0032",5630,5639,9,1020.0000,"20210715","183515",5639,5639,0,0.0000,9,1020.0000,"20210715","183515",9,1020.0000
"RocketReports","MINT0034",6665,6666,1,200.0000,"20210714","221629",6667,6668,2,120.0000,3,320.0000,"20210714","221629",5,600.0000
"RocketReports","MINT0037",2336,2336,0,0.0000,"","",2337,2337,0,0.0000,2,100.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1771,1771,0,0.0000,"20210714","220314",1771,1771,1,60.0000,1,60.0000,"20210714","220314",3,260.0000
"RocketReports","MINT0042",4495,4495,0,0.0000,"","",4512,4512,0,0.0000,12,2340.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1935,1935,0,0.0000,"20210715","021434",1935,1935,1,20.0000,1,20.0000,"20210715","021434",2,460.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",8746,8746,0,0.0000,"","",8746,8746,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0050",6073,6073,0,0.0000,"","",6074,6074,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0054",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",1700,1700,0,0.0000,"","",1701,1701,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",9219,9219,0,0.0000,"","",9219,9219,0,0.0000,1,160.0000,"","",0,0.0000
"RocketReports","MINT0059",1516,1516,0,0.0000,"","",1519,1519,0,0.0000,2,240.0000,"","",0,0.0000
"RocketReports","MINT0062",3524,3524,0,0.0000,"","",3535,3535,0,0.0000,12,1180.0000,"","",0,0.0000
"RocketReports","MINT0063",3285,3285,0,0.0000,"","",3286,3286,0,0.0000,2,100.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
