"MintATM","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0009",5187,5187,0,0.0000,"","",5249,5249,0,0.0000,47,4340.0000,"","",0,0.0000
"MintATM","MINT0010",942,967,26,1760.0000,"20201111","012751",968,1013,43,3960.0000,69,5720.0000,"20201111","012751",65,4440.0000
"MintATM","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0025",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0026",779,779,0,0.0000,"","",780,780,0,0.0000,2,40.0000,"","",0,0.0000
"MintATM","MINT0027",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0028",9393,9393,0,0.0000,"","",9395,9395,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0032",3538,3548,9,1160.0000,"20201111","173649",3549,3549,1,180.0000,10,1340.0000,"20201111","173649",9,1160.0000
"MintATM","MINT0034",5239,5239,0,0.0000,"20201110","215913",5239,5244,6,520.0000,6,520.0000,"20201110","215913",2,120.0000
"MintATM","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0041",186,186,0,0.0000,"20201110","220217",186,193,6,400.0000,6,400.0000,"20201110","220217",5,820.0000
"MintATM","MINT0042",1295,1295,0,0.0000,"","",1313,1313,0,0.0000,10,1420.0000,"","",0,0.0000
"MintATM","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0044",1709,1709,1,200.0000,"20201111","020538",1710,1711,2,160.0000,3,360.0000,"20201111","020538",2,240.0000
"MintATM","MINT0046",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0049",8354,8354,0,0.0000,"","",8358,8358,0,0.0000,5,700.0000,"","",0,0.0000
"MintATM","MINT0050",5627,5627,0,0.0000,"","",5628,5628,0,0.0000,2,320.0000,"","",0,0.0000
"MintATM","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0052",5741,5741,0,0.0000,"","",5741,5741,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0054",4470,4470,0,0.0000,"","",4473,4473,0,0.0000,2,300.0000,"","",0,0.0000
"MintATM","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0056",1182,1182,0,0.0000,"","",1182,1182,0,0.0000,1,120.0000,"","",0,0.0000
"MintATM","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0058",9022,9022,0,0.0000,"","",9022,9022,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0059",114,114,0,0.0000,"","",118,118,0,0.0000,5,600.0000,"","",0,0.0000
"MintATM","MINT0062",1905,1905,0,0.0000,"","",1919,1919,0,0.0000,15,1720.0000,"","",0,0.0000
"MintATM","MINT0063",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
