"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",4361,4361,0,0.0000,"","",4515,4515,0,0.0000,105,14880.0000,"","",0,0.0000
"RocketReports","MINT0010",461,478,17,1100.0000,"20210420","235941",478,478,0,0.0000,17,1100.0000,"20210420","235941",76,6280.0000
"RocketReports","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0025",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0026",1711,1711,0,0.0000,"","",1712,1712,0,0.0000,2,280.0000,"","",0,0.0000
"RocketReports","MINT0027",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0028",9728,9728,0,0.0000,"","",9734,9734,0,0.0000,4,1160.0000,"","",0,0.0000
"RocketReports","MINT0032",4876,4881,6,620.0000,"20210421","184607",4881,4881,0,0.0000,6,620.0000,"20210421","184607",7,820.0000
"RocketReports","MINT0034",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1357,1357,1,200.0000,"20210420","215438",1358,1360,3,380.0000,4,580.0000,"20210420","215438",3,580.0000
"RocketReports","MINT0042",3367,3367,0,0.0000,"","",3383,3383,0,0.0000,11,1720.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1846,1846,0,0.0000,"20210421","020830",1846,1846,1,60.0000,1,60.0000,"20210421","020830",1,100.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0050",5908,5908,0,0.0000,"","",5908,5908,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0051",1764,1764,0,0.0000,"","",1764,1764,0,0.0000,1,400.0000,"","",0,0.0000
"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0054",4994,4994,0,0.0000,"","",4994,4994,0,0.0000,1,400.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",1519,1519,0,0.0000,"","",1520,1520,0,0.0000,2,180.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0059",902,902,0,0.0000,"","",912,912,0,0.0000,10,1420.0000,"","",0,0.0000
"RocketReports","MINT0062",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0063",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0065",6374,6374,0,0.0000,"","",6375,6375,0,0.0000,2,300.0000,"","",0,0.0000
"RocketReports","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0067",7342,7342,0,0.0000,"","",7347,7347,0,0.0000,6,840.0000,"","",0,0.0000
"RocketReports","MINT0068",1575,1575,0,0.0000,"","",1575,1575,0,0.0000,1,60.0000,"","",0,0.0000
"RocketReports","MINT0069",6159,6159,0,0.0000,"","",6193,6193,0,0.0000,31,2800.0000,"","",0,0.0000
"RocketReports","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0101",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0102",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0104",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0105",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0106",6637,6637,0,0.0000,"","",6638,6638,0,0.0000,2,240.0000,"","",0,0.0000
"RocketReports","MINT0107",1703,1703,0,0.0000,"","",1705,1705,0,0.0000,3,180.0000,"","",0,0.0000
"RocketReports","MINT0108",638,638,0,0.0000,"","",638,638,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0109",9307,9307,0,0.0000,"","",9309,9309,0,0.0000,3,440.0000,"","",0,0.0000
"RocketReports","MINT0110",6894,6894,0,0.0000,"","",6894,6894,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0111",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0112",2903,2903,0,0.0000,"","",2905,2905,0,0.0000,3,240.0000,"","",0,0.0000
"RocketReports","MINT0113",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0115",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0116",3488,3488,0,0.0000,"","",3494,3494,0,0.0000,7,820.0000,"","",0,0.0000
"RocketReports","MINT0117",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0118",3803,3803,0,0.0000,"","",3803,3803,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0119",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0120",2242,2242,0,0.0000,"","",2242,2242,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0121",434,434,0,0.0000,"","",442,442,0,0.0000,4,500.0000,"","",0,0.0000
"RocketReports","MINT0122",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0123",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0124",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0125",9776,9776,0,0.0000,"","",9776,9776,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0126",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0127",336,336,0,0.0000,"","",342,342,0,0.0000,7,380.0000,"","",0,0.0000
"RocketReports","MINT0129",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0130",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0131",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0132",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0133",2531,2531,0,0.0000,"","",2532,2532,0,0.0000,2,180.0000,"","",0,0.0000
"RocketReports","MINT0134",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0135",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0136",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0137",3104,3104,0,0.0000,"","",3107,3107,0,0.0000,3,260.0000,"","",0,0.0000
"RocketReports","MINT0138",93,93,0,0.0000,"","",96,96,0,0.0000,4,480.0000,"","",0,0.0000
"RocketReports","MINT0139",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0141",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0142",336,336,0,0.0000,"","",337,337,0,0.0000,2,180.0000,"","",0,0.0000
"RocketReports","MINT0143",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0144",981,981,0,0.0000,"","",983,983,0,0.0000,3,540.0000,"","",0,0.0000
"RocketReports","MINT0145",839,839,0,0.0000,"","",839,839,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0146",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0147",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0148",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0149",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0150",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0151",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0152",1667,1667,0,0.0000,"","",1672,1672,0,0.0000,5,360.0000,"","",0,0.0000
"RocketReports","MINT0153",733,733,0,0.0000,"","",733,733,0,0.0000,1,300.0000,"","",0,0.0000
"RocketReports","MINT0154",5046,5046,0,0.0000,"","",5049,5049,0,0.0000,2,120.0000,"","",0,0.0000
"RocketReports","MINT0155",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0156",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0157",418,418,0,0.0000,"","",418,418,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0160",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0161",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
