"MintATM","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0009",2669,2669,0,0.0000,"","",2726,2726,0,0.0000,36,4600.0000,"","",0,0.0000
"MintATM","MINT0010",8221,8245,23,1880.0000,"20200930","022143",8246,8289,43,2800.0000,66,4680.0000,"20200930","022143",63,4980.0000
"MintATM","MINT0012",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0014",383,383,0,0.0000,"","",383,383,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0025",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0026",572,572,0,0.0000,"","",573,573,0,0.0000,2,160.0000,"","",0,0.0000
"MintATM","MINT0027",6522,6522,0,0.0000,"","",6522,6522,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0028",9329,9329,0,0.0000,"","",9335,9335,0,0.0000,4,420.0000,"","",0,0.0000
"MintATM","MINT0030",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0032",3029,3042,13,1560.0000,"20200930","191920",3042,3042,0,0.0000,13,1560.0000,"20200930","191920",13,1560.0000
"MintATM","MINT0034",4870,4870,1,20.0000,"20200929","221526",4871,4882,9,1160.0000,10,1180.0000,"20200929","221526",8,780.0000
"MintATM","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0041",9777,9777,0,0.0000,"20200929","220124",9777,9788,11,840.0000,11,840.0000,"20200929","220124",7,640.0000
"MintATM","MINT0042",643,643,0,0.0000,"","",648,648,0,0.0000,5,920.0000,"","",0,0.0000
"MintATM","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0044",1666,1666,1,40.0000,"20200930","022802",1666,1666,0,0.0000,1,40.0000,"20200930","022802",1,40.0000
"MintATM","MINT0046",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
