"MintATM","MINT0069",4589,4589,0,0.0000,"","",4649,4649,0,0.0000,57,4660.0000,"","",0,0.0000
"MintATM","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0101",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0102",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0104",2569,2569,0,0.0000,"","",2569,2569,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0105",183,183,0,0.0000,"","",183,183,0,0.0000,1,140.0000,"","",0,0.0000
"MintATM","MINT0106",6554,6554,0,0.0000,"","",6555,6555,0,0.0000,2,160.0000,"","",0,0.0000
"MintATM","MINT0107",1594,1594,0,0.0000,"","",1599,1599,0,0.0000,5,160.0000,"","",0,0.0000
"MintATM","MINT0108",481,481,0,0.0000,"","",486,486,0,0.0000,6,920.0000,"","",0,0.0000
"MintATM","MINT0109",9180,9180,0,0.0000,"","",9186,9186,0,0.0000,7,560.0000,"","",0,0.0000
"MintATM","MINT0110",6821,6821,0,0.0000,"","",6821,6821,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0111",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0112",2784,2784,0,0.0000,"","",2797,2797,0,0.0000,13,1400.0000,"","",0,0.0000
"MintATM","MINT0113",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0115",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0116",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0117",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0118",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0119",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0120",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0121",144,144,0,0.0000,"","",152,152,0,0.0000,4,180.0000,"","",0,0.0000
"MintATM","MINT0122",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0123",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0124",1094,1094,0,0.0000,"","",1096,1096,0,0.0000,2,180.0000,"","",0,0.0000
"MintATM","MINT0125",9691,9691,0,0.0000,"","",9693,9693,0,0.0000,3,240.0000,"","",0,0.0000
"MintATM","MINT0126",4565,4565,0,0.0000,"","",4571,4571,0,0.0000,6,620.0000,"","",0,0.0000
"MintATM","MINT0127",117,117,0,0.0000,"","",118,118,0,0.0000,2,160.0000,"","",0,0.0000
"MintATM","MINT0129",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0130",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0131",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0132",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0133",2445,2445,0,0.0000,"","",2446,2446,0,0.0000,2,120.0000,"","",0,0.0000
"MintATM","MINT0134",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0135",53,53,0,0.0000,"","",54,54,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0136",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0137",2862,2862,0,0.0000,"","",2868,2868,0,0.0000,7,920.0000,"","",0,0.0000
"MintATM","MINT0138",9,9,0,0.0000,"","",10,10,0,0.0000,2,180.0000,"","",0,0.0000
"MintATM","MINT0139",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0141",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0142",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0143",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0144",890,892,2,400.0000,"20210313","171959",892,892,0,0.0000,2,400.0000,"20210313","171959",6,1000.0000
"MintATM","MINT0145",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0146",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0147",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0148",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0149",17,17,0,0.0000,"","",17,17,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0150",918,918,0,0.0000,"","",918,918,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0151",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0152",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0153",670,670,0,0.0000,"","",670,670,0,0.0000,1,80.0000,"","",0,0.0000
"MintATM","MINT0154",4695,4695,0,0.0000,"","",4712,4712,0,0.0000,16,900.0000,"","",0,0.0000
"MintATM","MINT0155",4116,4117,2,120.0000,"20210313","094651",4118,4122,5,410.0000,7,530.0000,"20210313","094651",9,770.0000
"MintATM","MINT0156",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0157",273,273,0,0.0000,"","",273,273,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0160",1248,1248,0,0.0000,"","",1252,1252,0,0.0000,5,640.0000,"","",0,0.0000
"MintATM","MINT0161",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0162",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0201",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0203",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0204",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0205",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0206",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0207",9959,9959,0,0.0000,"","",9961,9961,0,0.0000,2,100.0000,"","",0,0.0000
"MintATM","MINT0208",227,227,0,0.0000,"","",227,227,0,0.0000,1,80.0000,"","",0,0.0000
"MintATM","MINT0209",5114,5114,0,0.0000,"","",5118,5118,0,0.0000,4,300.0000,"","",0,0.0000
"MintATM","MINT0304",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0305",392,392,0,0.0000,"","",392,392,0,0.0000,1,400.0000,"","",0,0.0000
"MintATM","MINT0306",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0308",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0350",1468,1468,0,0.0000,"","",1469,1469,0,0.0000,2,60.0000,"","",0,0.0000
"MintATM","MINT0351",1323,1323,0,0.0000,"","",1327,1327,0,0.0000,3,180.0000,"","",0,0.0000
"MintATM","MINT0352",1432,1432,0,0.0000,"","",1434,1434,0,0.0000,3,160.0000,"","",0,0.0000
"MintATM","MINT0353",4486,4486,0,0.0000,"","",4492,4492,0,0.0000,7,840.0000,"","",0,0.0000
"MintATM","MINT0355",2042,2042,0,0.0000,"","",2044,2044,0,0.0000,3,280.0000,"","",0,0.0000
"MintATM","MINT0356",2283,2283,0,0.0000,"","",2288,2288,0,0.0000,5,640.0000,"","",0,0.0000
"MintATM","MINT0357",798,798,0,0.0000,"","",800,800,0,0.0000,3,700.0000,"","",0,0.0000
"MintATM","MINT0358",1754,1754,0,0.0000,"","",1755,1755,0,0.0000,2,240.0000,"","",0,0.0000
"MintATM","MINT0359",1536,1536,0,0.0000,"","",1539,1539,0,0.0000,4,580.0000,"","",0,0.0000
"MintATM","MINT0360",1068,1068,0,0.0000,"","",1068,1068,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0400",1243,1243,0,0.0000,"","",1243,1243,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0401",3789,3789,1,20.0000,"20210313","181145",3789,3789,0,0.0000,1,20.0000,"20210313","181145",5,1420.0000
"MintATM","MINT0402",2821,2825,3,300.0000,"20210313","134346",2825,2825,0,0.0000,3,300.0000,"20210313","134346",21,2400.0000
"MintATM","MINT0403",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0404",344,344,0,0.0000,"","",344,344,0,0.0000,1,160.0000,"","",0,0.0000
"MintATM","MINT0405",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0406",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0407",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0408",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0409",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0410",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0411",1073,1073,0,0.0000,"","",1075,1075,0,0.0000,3,420.0000,"","",0,0.0000
"MintATM","MINT0412",650,650,0,0.0000,"","",652,652,0,0.0000,3,620.0000,"","",0,0.0000
"MintATM","MINT0413",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0414",1348,1348,0,0.0000,"","",1349,1349,0,0.0000,2,240.0000,"","",0,0.0000
"MintATM","MINT0415",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0416",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0417",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0418",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0494",456,456,0,0.0000,"","",456,456,0,0.0000,1,80.0000,"","",0,0.0000
"MintATM","MINT0495",4094,4094,0,0.0000,"","",4109,4109,0,0.0000,12,3080.0000,"","",0,0.0000
"MintATM","MINT0496",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0497",7986,7986,0,0.0000,"","",7991,7991,0,0.0000,5,400.0000,"","",0,0.0000
"MintATM","MINT0498",3982,3982,0,0.0000,"","",3982,3982,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0499",2148,2148,0,0.0000,"","",2151,2151,0,0.0000,4,500.0000,"","",0,0.0000
"MintATM","MINT0501",6284,6284,0,0.0000,"","",6284,6284,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0503",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0504",5615,5615,0,0.0000,"","",5621,5621,0,0.0000,7,300.0000,"","",0,0.0000
"MintATM","MINT0508",6836,6886,47,4040.0000,"20210313","130747",6887,6918,29,2840.0000,76,6880.0000,"20210313","130747",244,20760.0000
"MintATM","MINT0509",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0519",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0520",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0527",1883,1883,0,0.0000,"","",1888,1888,0,0.0000,5,200.0000,"","",0,0.0000
"MintATM","MINT0529",544,544,0,0.0000,"","",545,545,0,0.0000,2,40.0000,"","",0,0.0000
"MintATM","MINT0531",9498,9498,0,0.0000,"","",9499,9499,0,0.0000,2,60.0000,"","",0,0.0000
"MintATM","MINT0532",9043,9043,0,0.0000,"","",9066,9066,0,0.0000,22,1480.0000,"","",0,0.0000
"MintATM","MINT0533",9409,9409,0,0.0000,"","",9409,9409,0,0.0000,1,120.0000,"","",0,0.0000
"MintATM","MINT0534",3407,3407,0,0.0000,"","",3412,3412,0,0.0000,6,740.0000,"","",0,0.0000
"MintATM","MINT0535",9078,9078,0,0.0000,"","",9082,9082,0,0.0000,4,220.0000,"","",0,0.0000
"MintATM","MINT0537",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0538",4094,4094,0,0.0000,"","",4094,4094,0,0.0000,1,80.0000,"","",0,0.0000
"MintATM","MINT0539",7834,7834,0,0.0000,"","",7842,7842,0,0.0000,3,120.0000,"","",0,0.0000
"MintATM","MINT0540",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0542",3727,3727,0,0.0000,"","",3727,3727,0,0.0000,1,80.0000,"","",0,0.0000
"MintATM","MINT0543",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0544",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0545",2529,2529,0,0.0000,"","",2531,2531,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0546",2723,2723,0,0.0000,"","",2730,2730,0,0.0000,8,600.0000,"","",0,0.0000
"MintATM","MINT0548",2486,2486,0,0.0000,"","",2486,2486,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0549",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0550",4316,4316,0,0.0000,"","",4357,4357,0,0.0000,39,3940.0000,"","",0,0.0000
"MintATM","MINT0551",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0552",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0553",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0554",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0555",6496,6496,0,0.0000,"","",6501,6501,0,0.0000,6,640.0000,"","",0,0.0000
"MintATM","MINT0556",3432,3432,0,0.0000,"","",3438,3438,0,0.0000,7,280.0000,"","",0,0.0000
"MintATM","MINT0557",3226,3226,0,0.0000,"","",3243,3243,0,0.0000,17,680.0000,"","",0,0.0000
"MintATM","MINT0558",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0559",6295,6295,0,0.0000,"","",6301,6301,0,0.0000,5,300.0000,"","",0,0.0000
"MintATM","MINT0560",2310,2310,0,0.0000,"","",2310,2310,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0561",7055,7055,0,0.0000,"","",7061,7061,0,0.0000,7,600.0000,"","",0,0.0000
"MintATM","MINT0562",2072,2072,0,0.0000,"","",2078,2078,0,0.0000,7,480.0000,"","",0,0.0000
"MintATM","MINT0563",5843,5843,0,0.0000,"","",5844,5844,0,0.0000,2,300.0000,"","",0,0.0000
"MintATM","MINT0564",8505,8505,0,0.0000,"","",8508,8508,0,0.0000,4,300.0000,"","",0,0.0000
"MintATM","MINT0565",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0566",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0567",7986,7986,0,0.0000,"","",7998,7998,0,0.0000,10,1580.0000,"","",0,0.0000
"MintATM","MINT0568",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0569",1002,1002,0,0.0000,"","",1007,1007,0,0.0000,5,460.0000,"","",0,0.0000
"MintATM","MINT0570",8438,8438,0,0.0000,"","",8441,8441,0,0.0000,3,360.0000,"","",0,0.0000
"MintATM","MINT0571",4186,4186,0,0.0000,"","",4188,4188,0,0.0000,3,520.0000,"","",0,0.0000
"MintATM","MINT0572",6454,6454,0,0.0000,"","",6465,6465,0,0.0000,12,1160.0000,"","",0,0.0000
"MintATM","MINT0574",9706,9706,0,0.0000,"","",9709,9709,0,0.0000,3,680.0000,"","",0,0.0000
"MintATM","MINT0575",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0577",6377,6377,0,0.0000,"","",6377,6377,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0578",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0579",6583,6583,0,0.0000,"","",6587,6587,0,0.0000,5,200.0000,"","",0,0.0000
"MintATM","MINT0580",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0581",4031,4031,0,0.0000,"","",4035,4035,0,0.0000,5,720.0000,"","",0,0.0000
"MintATM","MINT0582",6771,6771,0,0.0000,"","",6773,6773,0,0.0000,3,180.0000,"","",0,0.0000
"MintATM","MINT0583",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0584",5718,5718,0,0.0000,"","",5726,5726,0,0.0000,9,640.0000,"","",0,0.0000
"MintATM","MINT0585",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0586",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0587",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0588",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0589",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0590",6504,6504,0,0.0000,"","",6505,6505,0,0.0000,2,80.0000,"","",0,0.0000
"MintATM","MINT0591",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0592",5769,5769,0,0.0000,"","",5769,5769,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0593",677,677,0,0.0000,"","",682,682,0,0.0000,6,400.0000,"","",0,0.0000
"MintATM","MINT0594",5090,5090,0,0.0000,"","",5097,5097,0,0.0000,8,420.0000,"","",0,0.0000
"MintATM","MINT0595",6279,6279,0,0.0000,"","",6288,6288,0,0.0000,9,380.0000,"","",0,0.0000
"MintATM","MINT0596",7588,7588,0,0.0000,"","",7609,7609,0,0.0000,22,1200.0000,"","",0,0.0000
"MintATM","MINT0597",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0598",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0599",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0600",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0601",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0602",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0603",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0604",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0606",5932,5932,0,0.0000,"","",5941,5941,0,0.0000,5,400.0000,"","",0,0.0000
"MintATM","MINT0609",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0610",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0611",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0707",3002,3002,0,0.0000,"","",3009,3009,0,0.0000,8,860.0000,"","",0,0.0000
"MintATM","MINT0709",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0711",613,613,0,0.0000,"","",616,616,0,0.0000,3,50.0000,"","",0,0.0000
"MintATM","MINT0712",3568,3568,0,0.0000,"","",3568,3568,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0728",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0820",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0900",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0901",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0902",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0903",761,761,0,0.0000,"","",761,761,0,0.0000,1,380.0000,"","",0,0.0000
"MintATM","MINT0904",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0905",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0906",2972,2972,0,0.0000,"","",2972,2972,0,0.0000,1,120.0000,"","",0,0.0000
"MintATM","MINT0907",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0908",278,278,0,0.0000,"","",278,278,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0909",173,173,0,0.0000,"","",173,173,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0910",784,784,0,0.0000,"20210313","160958",784,784,1,160.0000,1,160.0000,"20210313","160958",7,1380.0000
"MintATM","MINT0912",1822,1822,1,400.0000,"20210313","104435",1823,1837,15,2080.0000,16,2480.0000,"20210313","104435",17,4840.0000
"MintATM","MINT0913",9985,9985,0,0.0000,"","",9996,9996,0,0.0000,11,1060.0000,"","",0,0.0000
"MintATM","MINT0914",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0915",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0916",335,335,0,0.0000,"","",338,338,0,0.0000,4,500.0000,"","",0,0.0000
"MintATM","MINT0917",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
