"MintATM","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0009",2727,2727,0,0.0000,"","",2778,2778,0,0.0000,40,3940.0000,"","",0,0.0000
"MintATM","MINT0010",8290,8305,14,980.0000,"20201001","013040",8306,8342,34,2860.0000,48,3840.0000,"20201001","013040",57,3780.0000
"MintATM","MINT0012",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0014",384,384,0,0.0000,"","",384,384,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0025",5087,5087,0,0.0000,"","",5087,5087,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0026",574,574,0,0.0000,"","",577,577,0,0.0000,4,100.0000,"","",0,0.0000
"MintATM","MINT0027",6523,6523,0,0.0000,"","",6525,6525,0,0.0000,2,160.0000,"","",0,0.0000
"MintATM","MINT0028",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0030",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0032",3043,3053,10,1700.0000,"20201001","185243",3053,3053,0,0.0000,10,1700.0000,"20201001","185243",10,1700.0000
"MintATM","MINT0034",4883,4883,0,0.0000,"20200930","220942",4883,4887,5,600.0000,5,600.0000,"20200930","220942",9,1160.0000
"MintATM","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0041",9789,9790,2,160.0000,"20200930","222601",9791,9796,6,480.0000,8,640.0000,"20200930","222601",13,1000.0000
"MintATM","MINT0042",649,649,0,0.0000,"","",661,661,0,0.0000,9,1260.0000,"","",0,0.0000
"MintATM","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0044",0,0,0,0.0000,"20201001","022727",0,0,0,0.0000,0,0.0000,"20201001","022727",0,0.0000
"MintATM","MINT0046",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0049",8219,8219,0,0.0000,"","",8229,8229,0,0.0000,8,1580.0000,"","",0,0.0000
"MintATM","MINT0050",5526,5526,0,0.0000,"","",5529,5529,0,0.0000,3,260.0000,"","",0,0.0000
"MintATM","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0052",5726,5726,0,0.0000,"","",5727,5727,0,0.0000,1,300.0000,"","",0,0.0000
"MintATM","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0054",4328,4328,0,0.0000,"","",4331,4331,0,0.0000,2,300.0000,"","",0,0.0000
"MintATM","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0056",1098,1098,0,0.0000,"","",1098,1098,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0058",8985,8985,0,0.0000,"","",8986,8986,0,0.0000,2,140.0000,"","",0,0.0000
"MintATM","MINT0059",9929,9929,0,0.0000,"","",9929,9929,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0062",1494,1494,0,0.0000,"","",1502,1502,0,0.0000,9,900.0000,"","",0,0.0000
"MintATM","MINT0063",2503,2503,0,0.0000,"","",2503,2503,0,0.0000,1,80.0000,"","",0,0.0000
"MintATM","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0065",6129,6129,0,0.0000,"","",6129,6129,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0067",6736,6736,0,0.0000,"","",6741,6741,0,0.0000,5,950.0000,"","",0,0.0000
"MintATM","MINT0068",1413,1413,0,0.0000,"","",1413,1413,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0069",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0101",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0102",8710,8711,2,220.0000,"20201001","201847",8711,8711,0,0.0000,2,220.0000,"20201001","201847",6,560.0000
"MintATM","MINT0103",3147,3147,0,0.0000,"","",3148,3148,0,0.0000,2,140.0000,"","",0,0.0000
"MintATM","MINT0104",2497,2497,0,0.0000,"","",2501,2501,0,0.0000,5,220.0000,"","",0,0.0000
"MintATM","MINT0105",143,143,0,0.0000,"","",143,143,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0106",6302,6302,0,0.0000,"","",6310,6310,0,0.0000,6,520.0000,"","",0,0.0000
"MintATM","MINT0107",1201,1201,0,0.0000,"","",1206,1206,0,0.0000,6,420.0000,"","",0,0.0000
"MintATM","MINT0109",8507,8518,7,1180.0000,"20201001","181557",8519,8520,1,40.0000,8,1220.0000,"20201001","181557",25,3940.0000
"MintATM","MINT0110",6523,6523,0,0.0000,"","",6524,6524,0,0.0000,2,60.0000,"","",0,0.0000
"MintATM","MINT0111",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0112",2688,2688,0,0.0000,"","",2688,2688,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0113",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0115",1030,1030,0,0.0000,"","",1030,1030,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0116",6305,6305,0,0.0000,"","",6311,6311,0,0.0000,6,2100.0000,"","",0,0.0000
"MintATM","MINT0117",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0118",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0119",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0120",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0121",5185,5185,0,0.0000,"20201001","125659",5185,5191,7,640.0000,7,640.0000,"20201001","125659",31,2820.0000
"MintATM","MINT0122",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0123",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0124",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0125",8524,8524,0,0.0000,"","",8530,8530,0,0.0000,7,1360.0000,"","",0,0.0000
"MintATM","MINT0126",4156,4156,0,0.0000,"","",4161,4161,0,0.0000,5,420.0000,"","",0,0.0000
"MintATM","MINT0127",5097,5097,1,100.0000,"20201001","125047",5098,5100,2,80.0000,3,180.0000,"20201001","125047",35,2980.0000
"MintATM","MINT0128",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0129",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0130",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0131",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0132",1255,1255,0,0.0000,"","",1255,1255,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0133",1943,1943,0,0.0000,"","",1945,1945,0,0.0000,3,500.0000,"","",0,0.0000
"MintATM","MINT0134",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0135",1414,1414,0,0.0000,"","",1420,1420,0,0.0000,5,1200.0000,"","",0,0.0000
"MintATM","MINT0136",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0137",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0138",3059,3059,0,0.0000,"","",3065,3065,0,0.0000,5,1000.0000,"","",0,0.0000
"MintATM","MINT0139",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0141",2013,2013,0,0.0000,"","",2017,2017,0,0.0000,5,900.0000,"","",0,0.0000
"MintATM","MINT0142",142,142,0,0.0000,"","",142,142,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0143",4879,4882,3,780.0000,"20201001","180735",4883,4883,1,80.0000,4,860.0000,"20201001","180735",25,4420.0000
"MintATM","MINT0144",607,607,0,0.0000,"","",611,611,0,0.0000,2,80.0000,"","",0,0.0000
"MintATM","MINT0145",553,553,0,0.0000,"20201001","141602",553,553,1,100.0000,1,100.0000,"20201001","141602",14,2040.0000
"MintATM","MINT0146",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0147",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0148",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0149",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0150",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0151",4,5,2,400.0000,"20201001","202853",5,5,0,0.0000,2,400.0000,"20201001","202853",3,600.0000
"MintATM","MINT0152",960,960,0,0.0000,"","",964,964,0,0.0000,5,760.0000,"","",0,0.0000
"MintATM","MINT0153",457,457,0,0.0000,"","",457,457,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0154",2711,2711,0,0.0000,"","",2723,2723,0,0.0000,13,700.0000,"","",0,0.0000
"MintATM","MINT0155",2765,2767,3,180.0000,"20201001","112331",2768,2781,14,1610.0000,17,1790.0000,"20201001","112331",18,1860.0000
"MintATM","MINT0156",0,0,0,0.0000,"20201001","130236",0,0,0,0.0000,0,0.0000,"20201001","130236",8,580.0000
"MintATM","MINT0157",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0160",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0161",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0162",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0201",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0203",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0204",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0304",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0305",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0308",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0350",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0351",934,934,0,0.0000,"","",937,937,0,0.0000,2,320.0000,"","",0,0.0000
"MintATM","MINT0352",1040,1040,0,0.0000,"","",1045,1045,0,0.0000,4,500.0000,"","",0,0.0000
"MintATM","MINT0353",3215,3215,0,0.0000,"","",3226,3226,0,0.0000,12,1140.0000,"","",0,0.0000
"MintATM","MINT0355",1516,1516,0,0.0000,"","",1518,1518,0,0.0000,3,240.0000,"","",0,0.0000
"MintATM","MINT0356",1600,1600,0,0.0000,"","",1603,1603,0,0.0000,4,320.0000,"","",0,0.0000
"MintATM","MINT0357",539,539,0,0.0000,"","",540,540,0,0.0000,2,60.0000,"","",0,0.0000
"MintATM","MINT0358",1090,1090,0,0.0000,"","",1096,1096,0,0.0000,7,1720.0000,"","",0,0.0000
