"MintATM","MINT0149",884,884,0,0.0000,"","",885,885,0,0.0000,2,120.0000,"","",0,0.0000
"MintATM","MINT0150",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0151",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0152",1457,1457,0,0.0000,"","",1457,1457,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0153",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0154",4419,4419,0,0.0000,"","",4428,4428,0,0.0000,9,460.0000,"","",0,0.0000
"MintATM","MINT0155",3923,3926,4,660.0000,"20210213","112849",3927,3930,4,260.0000,8,920.0000,"20210213","112849",19,2010.0000
"MintATM","MINT0156",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0157",179,179,0,0.0000,"","",184,184,0,0.0000,6,680.0000,"","",0,0.0000
"MintATM","MINT0160",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0161",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0162",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0201",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0203",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0204",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0205",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0206",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0207",9952,9952,0,0.0000,"","",9952,9952,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0208",181,181,0,0.0000,"","",181,181,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0209",5009,5009,0,0.0000,"","",5010,5010,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0304",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0305",373,373,0,0.0000,"","",373,373,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0308",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0350",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0351",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0352",1368,1368,0,0.0000,"","",1372,1372,0,0.0000,5,340.0000,"","",0,0.0000
"MintATM","MINT0353",4244,4244,0,0.0000,"","",4251,4251,0,0.0000,6,380.0000,"","",0,0.0000
"MintATM","MINT0355",1954,1954,0,0.0000,"","",1955,1955,0,0.0000,2,220.0000,"","",0,0.0000
"MintATM","MINT0356",2171,2171,0,0.0000,"","",2172,2172,0,0.0000,2,280.0000,"","",0,0.0000
"MintATM","MINT0357",754,754,0,0.0000,"","",756,756,0,0.0000,2,120.0000,"","",0,0.0000
"MintATM","MINT0358",1661,1661,0,0.0000,"","",1662,1662,0,0.0000,2,160.0000,"","",0,0.0000
"MintATM","MINT0359",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0360",980,980,0,0.0000,"","",985,985,0,0.0000,6,940.0000,"","",0,0.0000
"MintATM","MINT0400",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0401",3771,3771,0,0.0000,"","",3772,3772,0,0.0000,2,60.0000,"","",0,0.0000
"MintATM","MINT0402",2773,2773,0,0.0000,"","",2773,2773,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0403",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0404",328,328,0,0.0000,"","",329,329,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0405",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0406",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0407",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0408",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0409",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0410",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0411",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0412",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0413",105,105,0,0.0000,"20210213","145821",105,105,1,100.0000,1,100.0000,"20210213","145821",19,1880.0000
"MintATM","MINT0414",1313,1313,0,0.0000,"","",1314,1314,0,0.0000,2,120.0000,"","",0,0.0000
"MintATM","MINT0415",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0416",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0417",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0418",72,72,0,0.0000,"","",72,72,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0494",390,390,0,0.0000,"","",390,390,0,0.0000,1,260.0000,"","",0,0.0000
"MintATM","MINT0495",3962,3962,0,0.0000,"","",3963,3963,0,0.0000,2,260.0000,"","",0,0.0000
"MintATM","MINT0496",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0497",7816,7816,0,0.0000,"","",7833,7833,0,0.0000,14,1960.0000,"","",0,0.0000
"MintATM","MINT0498",3965,3965,0,0.0000,"","",3966,3966,0,0.0000,2,480.0000,"","",0,0.0000
"MintATM","MINT0499",2115,2115,0,0.0000,"","",2116,2116,0,0.0000,2,240.0000,"","",0,0.0000
"MintATM","MINT0501",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0503",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0504",5568,5568,0,0.0000,"","",5573,5573,0,0.0000,6,360.0000,"","",0,0.0000
"MintATM","MINT0508",4726,4726,1,120.0000,"20210213","121640",4727,4762,34,3000.0000,35,3120.0000,"20210213","121640",200,17760.0000
"MintATM","MINT0509",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0519",6567,6567,0,0.0000,"","",6567,6567,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0520",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0522",5589,5589,0,0.0000,"","",5591,5591,0,0.0000,3,140.0000,"","",0,0.0000
"MintATM","MINT0527",1780,1780,0,0.0000,"","",1783,1783,0,0.0000,4,360.0000,"","",0,0.0000
"MintATM","MINT0529",470,470,0,0.0000,"","",474,474,0,0.0000,4,220.0000,"","",0,0.0000
"MintATM","MINT0531",9395,9395,0,0.0000,"","",9399,9399,0,0.0000,5,260.0000,"","",0,0.0000
"MintATM","MINT0532",8478,8478,0,0.0000,"","",8493,8493,0,0.0000,16,640.0000,"","",0,0.0000
"MintATM","MINT0533",9349,9349,0,0.0000,"","",9351,9351,0,0.0000,3,160.0000,"","",0,0.0000
"MintATM","MINT0534",3285,3285,0,0.0000,"","",3288,3288,0,0.0000,4,180.0000,"","",0,0.0000
"MintATM","MINT0535",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0537",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0538",4070,4070,0,0.0000,"","",4070,4070,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0539",7792,7792,0,0.0000,"","",7793,7793,0,0.0000,2,80.0000,"","",0,0.0000
"MintATM","MINT0540",9552,9552,0,0.0000,"","",9552,9552,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0542",3673,3673,0,0.0000,"","",3674,3674,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0543",4091,4091,0,0.0000,"","",4091,4091,0,0.0000,1,120.0000,"","",0,0.0000
"MintATM","MINT0544",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0545",2437,2437,0,0.0000,"","",2438,2438,0,0.0000,2,260.0000,"","",0,0.0000
"MintATM","MINT0546",2627,2627,0,0.0000,"","",2630,2630,0,0.0000,4,160.0000,"","",0,0.0000
"MintATM","MINT0547",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0548",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0549",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0550",3361,3361,0,0.0000,"","",3402,3402,0,0.0000,40,3240.0000,"","",0,0.0000
"MintATM","MINT0551",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0552",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0553",4073,4073,0,0.0000,"","",4080,4080,0,0.0000,4,680.0000,"","",0,0.0000
"MintATM","MINT0554",1525,1525,0,0.0000,"","",1525,1525,0,0.0000,1,120.0000,"","",0,0.0000
"MintATM","MINT0555",6399,6399,0,0.0000,"","",6400,6400,0,0.0000,2,160.0000,"","",0,0.0000
"MintATM","MINT0556",3356,3356,0,0.0000,"","",3359,3359,0,0.0000,4,120.0000,"","",0,0.0000
"MintATM","MINT0557",3049,3049,0,0.0000,"","",3056,3056,0,0.0000,7,380.0000,"","",0,0.0000
"MintATM","MINT0558",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0559",6200,6200,0,0.0000,"","",6206,6206,0,0.0000,6,280.0000,"","",0,0.0000
"MintATM","MINT0560",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0561",6961,6961,0,0.0000,"","",6965,6965,0,0.0000,3,220.0000,"","",0,0.0000
"MintATM","MINT0562",1827,1827,0,0.0000,"","",1831,1831,0,0.0000,3,160.0000,"","",0,0.0000
"MintATM","MINT0563",5758,5758,0,0.0000,"","",5760,5760,0,0.0000,3,140.0000,"","",0,0.0000
"MintATM","MINT0564",8419,8419,0,0.0000,"","",8423,8423,0,0.0000,5,460.0000,"","",0,0.0000
"MintATM","MINT0565",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0566",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0567",7802,7802,0,0.0000,"","",7806,7806,0,0.0000,5,320.0000,"","",0,0.0000
"MintATM","MINT0568",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0569",834,834,0,0.0000,"","",840,840,0,0.0000,7,840.0000,"","",0,0.0000
"MintATM","MINT0570",8351,8351,0,0.0000,"","",8353,8353,0,0.0000,3,240.0000,"","",0,0.0000
"MintATM","MINT0571",4143,4143,0,0.0000,"","",4144,4144,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0572",6277,6277,0,0.0000,"","",6290,6290,0,0.0000,14,640.0000,"","",0,0.0000
"MintATM","MINT0574",9606,9606,0,0.0000,"","",9611,9611,0,0.0000,6,1060.0000,"","",0,0.0000
"MintATM","MINT0575",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0577",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0578",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0579",6509,6509,0,0.0000,"","",6509,6509,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0580",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0581",3973,3973,0,0.0000,"","",3974,3974,0,0.0000,2,80.0000,"","",0,0.0000
"MintATM","MINT0582",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0583",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0585",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0586",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0587",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0588",3221,3221,0,0.0000,"","",3222,3222,0,0.0000,2,60.0000,"","",0,0.0000
"MintATM","MINT0589",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0590",6488,6488,0,0.0000,"","",6488,6488,0,0.0000,1,120.0000,"","",0,0.0000
"MintATM","MINT0591",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0592",5711,5711,0,0.0000,"","",5714,5714,0,0.0000,4,200.0000,"","",0,0.0000
"MintATM","MINT0593",605,605,0,0.0000,"","",605,605,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0594",4882,4882,0,0.0000,"","",4894,4894,0,0.0000,12,1000.0000,"","",0,0.0000
"MintATM","MINT0595",6089,6089,0,0.0000,"","",6096,6096,0,0.0000,8,420.0000,"","",0,0.0000
"MintATM","MINT0596",6810,6810,0,0.0000,"","",6854,6854,0,0.0000,41,2560.0000,"","",0,0.0000
"MintATM","MINT0597",9100,9100,0,0.0000,"","",9101,9101,0,0.0000,2,80.0000,"","",0,0.0000
"MintATM","MINT0598",9377,9377,0,0.0000,"","",9384,9384,0,0.0000,7,500.0000,"","",0,0.0000
"MintATM","MINT0599",2087,2087,0,0.0000,"","",2100,2100,0,0.0000,13,800.0000,"","",0,0.0000
"MintATM","MINT0600",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0601",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0602",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0603",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0604",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0606",5831,5831,0,0.0000,"","",5837,5837,0,0.0000,6,460.0000,"","",0,0.0000
"MintATM","MINT0609",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0610",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0611",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0703",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0705",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0707",2889,2889,0,0.0000,"","",2889,2889,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0709",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0711",557,557,0,0.0000,"","",557,557,0,0.0000,1,10.0000,"","",0,0.0000
"MintATM","MINT0712",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0728",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0729",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0820",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0900",0,0,0,0.0000,"20210213","174007",0,0,0,0.0000,0,0.0000,"20210213","174007",14,1200.0000
"MintATM","MINT0901",1440,1440,0,0.0000,"","",1443,1443,0,0.0000,4,640.0000,"","",0,0.0000
"MintATM","MINT0902",0,0,0,0.0000,"20210213","151054",0,0,0,0.0000,0,0.0000,"20210213","151054",12,1720.0000
"MintATM","MINT0903",747,747,0,0.0000,"","",747,747,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0904",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0905",1139,1139,0,0.0000,"","",1139,1139,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0906",2946,2946,0,0.0000,"","",2947,2947,0,0.0000,2,440.0000,"","",0,0.0000
"MintATM","MINT0907",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0908",234,234,0,0.0000,"","",235,235,0,0.0000,2,400.0000,"","",0,0.0000
"MintATM","MINT0909",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0910",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0912",1426,1427,2,440.0000,"20210213","102026",1428,1440,13,2580.0000,15,3020.0000,"20210213","102026",17,3300.0000
"MintATM","MINT0913",9340,9356,15,940.0000,"20210213","183426",9357,9358,2,300.0000,17,1240.0000,"20210213","183426",131,13920.0000
"MintATM","MINT0914",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
