"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",9283,9283,0,0.0000,"","",9349,9349,0,0.0000,52,5200.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0025",5454,5454,0,0.0000,"","",5454,5454,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0026",2081,2081,0,0.0000,"","",2092,2092,0,0.0000,10,920.0000,"","",0,0.0000
"RocketReports","MINT0027",6924,6924,0,0.0000,"","",6924,6924,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0028",9922,9922,0,0.0000,"","",9922,9922,0,0.0000,1,300.0000,"","",0,0.0000
"RocketReports","MINT0032",5686,5695,10,1140.0000,"20210722","185207",5695,5695,0,0.0000,10,1140.0000,"20210722","185207",10,1140.0000
"RocketReports","MINT0034",6695,6695,0,0.0000,"20210721","220325",6695,6700,3,280.0000,3,280.0000,"20210721","220325",2,140.0000
"RocketReports","MINT0037",2400,2400,0,0.0000,"","",2408,2408,0,0.0000,9,360.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1799,1799,0,0.0000,"20210721","220111",1799,1801,3,160.0000,3,160.0000,"20210721","220111",5,520.0000
"RocketReports","MINT0042",4609,4609,0,0.0000,"","",4630,4630,0,0.0000,18,3520.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",0,0,0,0.0000,"20210722","021452",0,0,0,0.0000,0,0.0000,"20210722","021452",0,0.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",8772,8772,0,0.0000,"","",8772,8772,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0050",6092,6092,0,0.0000,"","",6092,6092,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0054",5248,5248,0,0.0000,"","",5249,5249,0,0.0000,2,160.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",1725,1725,0,0.0000,"","",1725,1725,0,0.0000,1,60.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",9223,9223,0,0.0000,"","",9223,9223,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0059",1561,1561,0,0.0000,"","",1566,1566,0,0.0000,5,420.0000,"","",0,0.0000
"RocketReports","MINT0062",3640,3640,0,0.0000,"","",3651,3651,0,0.0000,12,900.0000,"","",0,0.0000
"RocketReports","MINT0063",3304,3304,0,0.0000,"","",3306,3306,0,0.0000,3,100.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0065",6477,6477,0,0.0000,"","",6478,6478,0,0.0000,2,120.0000,"","",0,0.0000
"RocketReports","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0067",7886,7886,0,0.0000,"","",7891,7891,0,0.0000,6,940.0000,"","",0,0.0000
"RocketReports","MINT0068",1704,1704,0,0.0000,"","",1706,1706,0,0.0000,3,400.0000,"","",0,0.0000
"RocketReports","MINT0069",737,737,0,0.0000,"","",796,796,0,0.0000,54,4770.0000,"","",0,0.0000
"RocketReports","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0101",162,162,0,0.0000,"","",167,167,0,0.0000,3,140.0000,"","",0,0.0000
