"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",8635,8635,0,0.0000,"","",8682,8682,0,0.0000,43,4340.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0025",5426,5426,0,0.0000,"","",5429,5429,0,0.0000,4,260.0000,"","",0,0.0000
"RocketReports","MINT0026",2045,2045,0,0.0000,"","",2046,2046,0,0.0000,2,260.0000,"","",0,0.0000
"RocketReports","MINT0027",6885,6885,0,0.0000,"","",6887,6887,0,0.0000,3,300.0000,"","",0,0.0000
"RocketReports","MINT0028",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0032",5586,5598,13,1320.0000,"20210710","180641",5598,5598,0,0.0000,13,1320.0000,"20210710","180641",13,1320.0000
"RocketReports","MINT0034",6633,6633,0,0.0000,"20210709","220212",6633,6636,4,600.0000,4,600.0000,"20210709","220212",4,220.0000
"RocketReports","MINT0037",2295,2295,0,0.0000,"","",2306,2306,0,0.0000,12,380.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1745,1747,3,520.0000,"20210709","220510",1748,1755,7,660.0000,10,1180.0000,"20210709","220510",6,880.0000
"RocketReports","MINT0042",4410,4410,0,0.0000,"","",4428,4428,0,0.0000,18,2140.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",0,0,0,0.0000,"20210710","033111",0,0,0,0.0000,0,0.0000,"20210710","033111",1,400.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",8728,8728,0,0.0000,"","",8729,8729,0,0.0000,1,60.0000,"","",0,0.0000
"RocketReports","MINT0050",6065,6065,0,0.0000,"","",6067,6067,0,0.0000,3,620.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",7928,7928,0,0.0000,"","",7929,7929,0,0.0000,2,300.0000,"","",0,0.0000
"RocketReports","MINT0054",5222,5222,0,0.0000,"","",5226,5226,0,0.0000,3,200.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",1692,1692,0,0.0000,"","",1697,1697,0,0.0000,4,540.0000,"","",0,0.0000
