"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",8335,8335,0,0.0000,"","",8370,8370,0,0.0000,31,3340.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0025",5413,5413,0,0.0000,"","",5417,5417,0,0.0000,4,740.0000,"","",0,0.0000
"RocketReports","MINT0026",2024,2024,0,0.0000,"","",2027,2027,0,0.0000,4,340.0000,"","",0,0.0000
"RocketReports","MINT0027",6867,6867,0,0.0000,"","",6868,6868,0,0.0000,2,160.0000,"","",0,0.0000
"RocketReports","MINT0028",9895,9895,0,0.0000,"","",9895,9895,0,0.0000,1,400.0000,"","",0,0.0000
"RocketReports","MINT0032",5552,5557,5,580.0000,"20210704","181509",5557,5557,0,0.0000,5,580.0000,"20210704","181509",5,580.0000
"RocketReports","MINT0034",6596,6596,0,0.0000,"20210703","221544",6596,6605,10,740.0000,10,740.0000,"20210703","221544",4,320.0000
"RocketReports","MINT0037",2270,2270,0,0.0000,"","",2280,2280,0,0.0000,9,360.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1721,1721,0,0.0000,"20210703","215821",1721,1723,3,220.0000,3,220.0000,"20210703","215821",4,540.0000
"RocketReports","MINT0042",4313,4313,0,0.0000,"","",4337,4337,0,0.0000,20,3380.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1924,1924,0,0.0000,"20210704","021501",1924,1924,0,0.0000,0,0.0000,"20210704","021501",0,0.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",8706,8706,0,0.0000,"","",8712,8712,0,0.0000,6,940.0000,"","",0,0.0000
"RocketReports","MINT0050",6053,6053,0,0.0000,"","",6057,6057,0,0.0000,3,240.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",7925,7925,0,0.0000,"","",7925,7925,0,0.0000,1,80.0000,"","",0,0.0000
"RocketReports","MINT0054",5209,5209,0,0.0000,"","",5212,5212,0,0.0000,4,500.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",1666,1666,0,0.0000,"","",1669,1669,0,0.0000,4,220.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",9210,9210,0,0.0000,"","",9210,9210,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0059",1453,1453,0,0.0000,"","",1455,1455,0,0.0000,3,200.0000,"","",0,0.0000
"RocketReports","MINT0062",3384,3384,0,0.0000,"","",3397,3397,0,0.0000,14,1120.0000,"","",0,0.0000
"RocketReports","MINT0063",3249,3249,0,0.0000,"","",3253,3253,0,0.0000,5,300.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0065",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0067",7784,7784,0,0.0000,"","",7788,7788,0,0.0000,5,560.0000,"","",0,0.0000
"RocketReports","MINT0068",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0069",9784,9784,0,0.0000,"","",9846,9846,0,0.0000,60,4970.0000,"","",0,0.0000
"RocketReports","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0101",85,85,0,0.0000,"","",87,87,0,0.0000,3,100.0000,"","",0,0.0000
"RocketReports","MINT0102",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0104",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0105",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0106",6763,6763,0,0.0000,"","",6766,6766,0,0.0000,4,160.0000,"","",0,0.0000
"RocketReports","MINT0107",1939,1939,0,0.0000,"","",1943,1943,0,0.0000,5,140.0000,"","",0,0.0000
"RocketReports","MINT0108",1053,1053,0,0.0000,"","",1057,1057,0,0.0000,5,640.0000,"","",0,0.0000
"RocketReports","MINT0109",9725,9725,0,0.0000,"","",9727,9727,0,0.0000,3,100.0000,"","",0,0.0000
"RocketReports","MINT0110",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0111",8025,8025,0,0.0000,"","",8025,8025,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0112",3126,3126,0,0.0000,"","",3128,3128,0,0.0000,3,100.0000,"","",0,0.0000
"RocketReports","MINT0113",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0115",1086,1086,0,0.0000,"","",1086,1086,0,0.0000,1,140.0000,"","",0,0.0000
"RocketReports","MINT0116",3628,3628,0,0.0000,"","",3628,3628,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0117",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0118",3897,3897,0,0.0000,"","",3898,3898,0,0.0000,2,160.0000,"","",0,0.0000
