"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",8433,8433,0,0.0000,"","",8475,8475,0,0.0000,34,3200.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",614,614,0,0.0000,"","",614,614,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0025",5420,5420,0,0.0000,"","",5421,5421,0,0.0000,2,80.0000,"","",0,0.0000
"RocketReports","MINT0026",2033,2033,0,0.0000,"","",2035,2035,0,0.0000,1,80.0000,"","",0,0.0000
"RocketReports","MINT0027",6873,6873,0,0.0000,"","",6875,6875,0,0.0000,3,300.0000,"","",0,0.0000
"RocketReports","MINT0028",9897,9897,0,0.0000,"","",9897,9897,0,0.0000,1,300.0000,"","",0,0.0000
"RocketReports","MINT0032",5566,5572,7,560.0000,"20210706","180242",5572,5572,0,0.0000,7,560.0000,"20210706","180242",7,560.0000
"RocketReports","MINT0034",6613,6613,0,0.0000,"20210705","215918",6613,6617,5,360.0000,5,360.0000,"20210705","215918",6,420.0000
"RocketReports","MINT0037",2284,2284,0,0.0000,"","",2291,2291,0,0.0000,7,240.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1728,1728,1,60.0000,"20210705","223029",1729,1730,1,40.0000,2,100.0000,"20210705","223029",5,640.0000
"RocketReports","MINT0042",4351,4351,0,0.0000,"","",4359,4359,0,0.0000,8,920.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1925,1925,0,0.0000,"20210706","021528",1925,1925,1,100.0000,1,100.0000,"20210706","021528",0,0.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",8716,8716,0,0.0000,"","",8719,8719,0,0.0000,3,380.0000,"","",0,0.0000
"RocketReports","MINT0050",6058,6058,0,0.0000,"","",6060,6060,0,0.0000,2,280.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",5840,5840,0,0.0000,"","",5842,5842,0,0.0000,1,120.0000,"","",0,0.0000
"RocketReports","MINT0053",7926,7926,0,0.0000,"","",7926,7926,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0054",5215,5215,0,0.0000,"","",5215,5215,0,0.0000,1,120.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",1673,1673,0,0.0000,"","",1676,1676,0,0.0000,3,160.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",9211,9211,0,0.0000,"","",9212,9212,0,0.0000,2,120.0000,"","",0,0.0000
"RocketReports","MINT0059",1466,1466,0,0.0000,"","",1469,1469,0,0.0000,3,200.0000,"","",0,0.0000
"RocketReports","MINT0062",3402,3402,0,0.0000,"","",3410,3410,0,0.0000,9,860.0000,"","",0,0.0000
