"MintATM","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0009",4108,4108,0,0.0000,"","",4179,4179,0,0.0000,60,6420.0000,"","",0,0.0000
"MintATM","MINT0010",7112,7144,30,1980.0000,"20200515","013503",7145,7206,60,4740.0000,90,6720.0000,"20200515","013503",95,7280.0000
"MintATM","MINT0012",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0025",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0026",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0027",6428,6428,0,0.0000,"","",6428,6428,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0028",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0030",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0032",454,456,2,280.0000,"20200515","130101",457,470,13,1660.0000,15,1940.0000,"20200515","130101",15,2040.0000
"MintATM","MINT0034",3089,3089,1,200.0000,"20200514","220034",3090,3110,20,2140.0000,21,2340.0000,"20200514","220034",10,880.0000
"MintATM","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0041",8007,8007,1,80.0000,"20200514","221307",8008,8019,12,1380.0000,13,1460.0000,"20200514","221307",3,200.0000
"MintATM","MINT0042",8728,8728,0,0.0000,"","",8738,8738,0,0.0000,10,1260.0000,"","",0,0.0000
"MintATM","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0044",0,0,0,0.0000,"20200515","021455",0,0,0,0.0000,0,0.0000,"20200515","021455",1,200.0000
"MintATM","MINT0046",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0049",7654,7654,0,0.0000,"","",7655,7655,0,0.0000,2,100.0000,"","",0,0.0000
"MintATM","MINT0050",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0054",3780,3780,0,0.0000,"","",3781,3781,0,0.0000,2,100.0000,"","",0,0.0000
"MintATM","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0056",721,721,0,0.0000,"","",723,723,0,0.0000,3,320.0000,"","",0,0.0000
"MintATM","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0058",8860,8860,0,0.0000,"","",8860,8860,0,0.0000,1,400.0000,"","",0,0.0000
"MintATM","MINT0059",9155,9155,0,0.0000,"","",9156,9156,0,0.0000,2,100.0000,"","",0,0.0000
"MintATM","MINT0062",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0063",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0065",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0067",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0068",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0069",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0101",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0102",8571,8571,0,0.0000,"20200515","141048",8571,8572,2,120.0000,2,120.0000,"20200515","141048",2,180.0000
"MintATM","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0104",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0105",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0106",5938,5938,0,0.0000,"","",5942,5942,0,0.0000,3,340.0000,"","",0,0.0000
"MintATM","MINT0107",791,791,0,0.0000,"","",796,796,0,0.0000,6,360.0000,"","",0,0.0000
