"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",5041,5041,0,0.0000,"","",5108,5108,0,0.0000,48,4040.0000,"","",0,0.0000
"RocketReports","MINT0010",548,549,2,120.0000,"20210501","020145",550,552,3,340.0000,5,460.0000,"20210501","020145",8,660.0000
"RocketReports","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0025",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0026",1757,1757,0,0.0000,"","",1759,1759,0,0.0000,3,480.0000,"","",0,0.0000
"RocketReports","MINT0027",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0028",9761,9761,0,0.0000,"","",9765,9765,0,0.0000,4,1300.0000,"","",0,0.0000
"RocketReports","MINT0032",4967,4975,9,1440.0000,"20210501","182639",4975,4975,0,0.0000,9,1440.0000,"20210501","182639",9,1440.0000
"RocketReports","MINT0034",6208,6208,0,0.0000,"20210430","215800",6208,6219,12,1400.0000,12,1400.0000,"20210430","215800",7,460.0000
"RocketReports","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1414,1414,1,80.0000,"20210430","215903",1415,1421,5,400.0000,6,480.0000,"20210430","215903",8,820.0000
"RocketReports","MINT0042",3502,3502,0,0.0000,"","",3509,3509,0,0.0000,8,980.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1854,1854,0,0.0000,"20210501","021029",1854,1858,4,1180.0000,4,1180.0000,"20210501","021029",2,460.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0050",5928,5928,0,0.0000,"","",5931,5931,0,0.0000,4,620.0000,"","",0,0.0000
"RocketReports","MINT0051",1771,1771,0,0.0000,"","",1772,1772,0,0.0000,2,500.0000,"","",0,0.0000
"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0054",5023,5023,0,0.0000,"","",5027,5027,0,0.0000,4,280.0000,"","",0,0.0000
"RocketReports","MINT0055",4614,4614,0,0.0000,"","",4614,4614,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0056",1536,1536,0,0.0000,"","",1543,1543,0,0.0000,6,1120.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",9170,9170,0,0.0000,"","",9172,9172,0,0.0000,3,240.0000,"","",0,0.0000
"RocketReports","MINT0059",980,980,0,0.0000,"","",987,987,0,0.0000,5,620.0000,"","",0,0.0000
"RocketReports","MINT0062",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0063",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0065",6382,6382,0,0.0000,"","",6382,6382,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
