"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",8575,8575,0,0.0000,"","",8634,8634,0,0.0000,48,5320.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0025",5425,5425,0,0.0000,"","",5425,5425,0,0.0000,1,220.0000,"","",0,0.0000
"RocketReports","MINT0026",2044,2044,0,0.0000,"","",2044,2044,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0027",6880,6880,0,0.0000,"","",6884,6884,0,0.0000,5,620.0000,"","",0,0.0000
"RocketReports","MINT0028",9902,9902,0,0.0000,"","",9903,9903,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0032",5581,5585,5,500.0000,"20210709","175838",5585,5585,0,0.0000,5,500.0000,"20210709","175838",5,500.0000
"RocketReports","MINT0034",6629,6629,0,0.0000,"20210708","222511",6629,6632,4,220.0000,4,220.0000,"20210708","222511",3,400.0000
"RocketReports","MINT0037",2292,2292,0,0.0000,"","",2294,2294,0,0.0000,3,60.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1739,1741,3,180.0000,"20210708","215917",1742,1744,3,360.0000,6,540.0000,"20210708","215917",6,520.0000
"RocketReports","MINT0042",4390,4390,0,0.0000,"","",4409,4409,0,0.0000,10,1700.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",1927,1927,1,200.0000,"20210709","021058",1928,1928,1,400.0000,2,600.0000,"20210709","021058",2,400.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",8726,8726,0,0.0000,"","",8727,8727,0,0.0000,2,520.0000,"","",0,0.0000
"RocketReports","MINT0050",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",7927,7927,0,0.0000,"","",7927,7927,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0054",5217,5217,0,0.0000,"","",5221,5221,0,0.0000,5,600.0000,"","",0,0.0000
"RocketReports","MINT0055",4641,4641,0,0.0000,"","",4641,4641,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0056",1686,1686,0,0.0000,"","",1691,1691,0,0.0000,5,480.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0059",1479,1479,0,0.0000,"","",1484,1484,0,0.0000,4,200.0000,"","",0,0.0000
"RocketReports","MINT0062",3445,3445,0,0.0000,"","",3458,3458,0,0.0000,10,800.0000,"","",0,0.0000
"RocketReports","MINT0063",3268,3268,0,0.0000,"","",3271,3271,0,0.0000,4,220.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0065",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0067",7808,7808,0,0.0000,"","",7811,7811,0,0.0000,4,480.0000,"","",0,0.0000
"RocketReports","MINT0068",1681,1681,0,0.0000,"","",1685,1685,0,0.0000,2,160.0000,"","",0,0.0000
"RocketReports","MINT0069",9993,9993,0,0.0000,"","",49,49,0,0.0000,52,5370.0000,"","",0,0.0000
"RocketReports","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0101",102,102,0,0.0000,"20210709","140950",102,107,5,130.0000,5,130.0000,"20210709","140950",95,3250.0000
"RocketReports","MINT0102",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0104",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0105",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0106",6779,6779,0,0.0000,"","",6781,6781,0,0.0000,2,100.0000,"","",0,0.0000
"RocketReports","MINT0107",1958,1958,0,0.0000,"","",1960,1960,0,0.0000,3,60.0000,"","",0,0.0000
"RocketReports","MINT0108",1078,1078,0,0.0000,"","",1082,1082,0,0.0000,5,760.0000,"","",0,0.0000
"RocketReports","MINT0109",9745,9745,0,0.0000,"","",9746,9746,0,0.0000,2,60.0000,"","",0,0.0000
"RocketReports","MINT0110",7028,7028,0,0.0000,"","",7029,7029,0,0.0000,2,160.0000,"","",0,0.0000
"RocketReports","MINT0111",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0112",3138,3138,0,0.0000,"","",3140,3140,0,0.0000,3,340.0000,"","",0,0.0000
"RocketReports","MINT0113",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0115",1099,1099,0,0.0000,"","",1100,1100,0,0.0000,2,40.0000,"","",0,0.0000
"RocketReports","MINT0116",3641,3641,0,0.0000,"","",3642,3642,0,0.0000,1,400.0000,"","",0,0.0000
"RocketReports","MINT0117",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0118",3904,3904,0,0.0000,"","",3904,3904,0,0.0000,1,400.0000,"","",0,0.0000
"RocketReports","MINT0119",7458,7458,0,0.0000,"","",7458,7458,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0120",2290,2290,0,0.0000,"","",2291,2291,0,0.0000,2,80.0000,"","",0,0.0000
"RocketReports","MINT0121",1078,1078,0,0.0000,"","",1083,1083,0,0.0000,6,260.0000,"","",0,0.0000
"RocketReports","MINT0122",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0123",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0124",1121,1121,0,0.0000,"","",1123,1123,0,0.0000,3,180.0000,"","",0,0.0000
"RocketReports","MINT0125",242,242,0,0.0000,"","",259,259,0,0.0000,18,3560.0000,"","",0,0.0000
"RocketReports","MINT0126",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0127",763,763,0,0.0000,"","",772,772,0,0.0000,8,700.0000,"","",0,0.0000
"RocketReports","MINT0129",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0130",80,80,0,0.0000,"","",81,81,0,0.0000,2,100.0000,"","",0,0.0000
"RocketReports","MINT0131",702,702,0,0.0000,"","",702,702,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0132",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0133",2681,2681,0,0.0000,"","",2682,2682,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0134",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0135",491,491,0,0.0000,"","",492,492,0,0.0000,2,500.0000,"","",0,0.0000
"RocketReports","MINT0136",0,0,0,0.0000,"20210709","125542",0,0,0,0.0000,0,0.0000,"20210709","125542",5,420.0000
"RocketReports","MINT0137",3606,3606,0,0.0000,"","",3612,3612,0,0.0000,6,420.0000,"","",0,0.0000
"RocketReports","MINT0138",218,218,0,0.0000,"","",222,222,0,0.0000,5,1040.0000,"","",0,0.0000
"RocketReports","MINT0139",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0141",0,0,0,0.0000,"20210709","124923",0,0,0,0.0000,0,0.0000,"20210709","124923",4,200.0000
"RocketReports","MINT0142",406,406,0,0.0000,"","",406,406,0,0.0000,1,160.0000,"","",0,0.0000
"RocketReports","MINT0143",5165,5165,0,0.0000,"","",5167,5167,0,0.0000,3,340.0000,"","",0,0.0000
"RocketReports","MINT0144",1217,1217,0,0.0000,"","",1224,1224,0,0.0000,7,980.0000,"","",0,0.0000
"RocketReports","MINT0145",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0146",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0147",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0148",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0149",126,126,0,0.0000,"","",127,127,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0150",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0151",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0152",1942,1942,0,0.0000,"","",1943,1943,0,0.0000,2,60.0000,"","",0,0.0000
"RocketReports","MINT0153",836,836,0,0.0000,"","",836,836,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0154",5701,5701,0,0.0000,"","",5707,5707,0,0.0000,7,300.0000,"","",0,0.0000
"RocketReports","MINT0155",4836,4842,7,520.0000,"20210709","113736",4843,4856,13,1050.0000,20,1570.0000,"20210709","113736",21,2750.0000
"RocketReports","MINT0156",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0157",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0160",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0161",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0162",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0163",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0201",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0203",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0204",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0205",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0206",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0207",33,33,0,0.0000,"","",33,33,0,0.0000,1,300.0000,"","",0,0.0000
"RocketReports","MINT0208",376,376,0,0.0000,"","",376,376,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0209",5589,5589,0,0.0000,"","",5596,5596,0,0.0000,7,920.0000,"","",0,0.0000
"RocketReports","MINT0304",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0305",537,537,0,0.0000,"","",537,537,0,0.0000,1,400.0000,"","",0,0.0000
"RocketReports","MINT0306",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0308",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0350",1563,1563,0,0.0000,"","",1567,1567,0,0.0000,5,680.0000,"","",0,0.0000
"RocketReports","MINT0351",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0352",1532,1532,0,0.0000,"","",1534,1534,0,0.0000,3,320.0000,"","",0,0.0000
"RocketReports","MINT0353",5561,5561,0,0.0000,"","",5565,5565,0,0.0000,4,660.0000,"","",0,0.0000
"RocketReports","MINT0355",2550,2550,0,0.0000,"","",2554,2554,0,0.0000,4,520.0000,"","",0,0.0000
"RocketReports","MINT0356",2754,2754,0,0.0000,"","",2760,2760,0,0.0000,4,740.0000,"","",0,0.0000
"RocketReports","MINT0357",978,978,0,0.0000,"","",980,980,0,0.0000,3,720.0000,"","",0,0.0000
"RocketReports","MINT0358",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0359",1653,1653,0,0.0000,"","",1659,1659,0,0.0000,7,620.0000,"","",0,0.0000
"RocketReports","MINT0360",1421,1421,0,0.0000,"","",1425,1425,0,0.0000,5,320.0000,"","",0,0.0000
"RocketReports","MINT0400",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0401",3835,3835,1,20.0000,"20210709","183959",3835,3835,0,0.0000,1,20.0000,"20210709","183959",5,900.0000
"RocketReports","MINT0402",3312,3317,2,240.0000,"20210709","160151",3318,3325,2,80.0000,4,320.0000,"20210709","160151",5,780.0000
"RocketReports","MINT0403",3728,3728,0,0.0000,"20210709","160519",3728,3729,2,400.0000,2,400.0000,"20210709","160519",10,1020.0000
"RocketReports","MINT0404",429,429,0,0.0000,"20210709","170243",429,429,1,40.0000,1,40.0000,"20210709","170243",7,760.0000
"RocketReports","MINT0405",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0406",1286,1286,1,200.0000,"20210709","161054",1287,1289,3,240.0000,4,440.0000,"20210709","161054",1,200.0000
"RocketReports","MINT0407",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0408",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0409",527,527,0,0.0000,"","",530,530,0,0.0000,4,480.0000,"","",0,0.0000
"RocketReports","MINT0410",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0411",1395,1395,0,0.0000,"","",1395,1395,0,0.0000,1,60.0000,"","",0,0.0000
"RocketReports","MINT0412",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0413",299,299,0,0.0000,"","",300,300,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0414",1688,1688,0,0.0000,"","",1697,1697,0,0.0000,9,1100.0000,"","",0,0.0000
"RocketReports","MINT0415",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0416",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0417",70,70,0,0.0000,"20210709","183044",70,70,1,20.0000,1,20.0000,"20210709","183044",0,0.0000
"RocketReports","MINT0418",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0494",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0495",4424,4424,0,0.0000,"","",4425,4425,0,0.0000,2,320.0000,"","",0,0.0000
"RocketReports","MINT0496",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0497",8796,8796,0,0.0000,"","",8803,8803,0,0.0000,8,980.0000,"","",0,0.0000
"RocketReports","MINT0498",4096,4096,0,0.0000,"","",4096,4096,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0499",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0501",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0503",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0504",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0508",3096,3096,0,0.0000,"","",3139,3139,0,0.0000,41,3200.0000,"","",0,0.0000
"RocketReports","MINT0509",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
