"RocketReports","MINT0007",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0009",8476,8476,0,0.0000,"","",8525,8525,0,0.0000,27,3160.0000,"","",0,0.0000
"RocketReports","MINT0010",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0014",615,615,0,0.0000,"","",616,616,0,0.0000,2,300.0000,"","",0,0.0000
"RocketReports","MINT0025",5422,5422,0,0.0000,"","",5422,5422,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0026",2036,2036,0,0.0000,"","",2039,2039,0,0.0000,2,200.0000,"","",0,0.0000
"RocketReports","MINT0027",6876,6876,0,0.0000,"","",6877,6877,0,0.0000,2,140.0000,"","",0,0.0000
"RocketReports","MINT0028",9898,9898,0,0.0000,"","",9901,9901,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0032",5573,5577,5,860.0000,"20210707","175753",5577,5577,0,0.0000,5,860.0000,"20210707","175753",5,860.0000
"RocketReports","MINT0034",6618,6618,0,0.0000,"20210706","220238",6618,6625,7,340.0000,7,340.0000,"20210706","220238",5,360.0000
"RocketReports","MINT0037",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0040",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0041",1731,1732,2,80.0000,"20210706","221206",1733,1734,2,120.0000,4,200.0000,"20210706","221206",3,120.0000
"RocketReports","MINT0042",4360,4360,0,0.0000,"","",4371,4371,0,0.0000,8,400.0000,"","",0,0.0000
"RocketReports","MINT0043",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0044",0,0,0,0.0000,"20210707","020532",0,0,0,0.0000,0,0.0000,"20210707","020532",1,100.0000
"RocketReports","MINT0047",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0048",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0049",8720,8720,0,0.0000,"","",8721,8721,0,0.0000,2,300.0000,"","",0,0.0000
"RocketReports","MINT0050",6061,6061,0,0.0000,"","",6062,6062,0,0.0000,2,280.0000,"","",0,0.0000
"RocketReports","MINT0051",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0054",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",1677,1677,0,0.0000,"","",1682,1682,0,0.0000,5,1040.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0059",1470,1470,0,0.0000,"","",1472,1472,0,0.0000,3,200.0000,"","",0,0.0000
"RocketReports","MINT0062",3411,3411,0,0.0000,"","",3423,3423,0,0.0000,12,1080.0000,"","",0,0.0000
"RocketReports","MINT0063",3264,3264,0,0.0000,"","",3264,3264,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0065",6462,6462,0,0.0000,"","",6463,6463,0,0.0000,1,120.0000,"","",0,0.0000
"RocketReports","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0067",7799,7799,0,0.0000,"","",7806,7806,0,0.0000,8,1260.0000,"","",0,0.0000
"RocketReports","MINT0068",1673,1673,0,0.0000,"","",1673,1673,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0069",9918,9918,0,0.0000,"","",9963,9963,0,0.0000,45,3810.0000,"","",0,0.0000
"RocketReports","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0101",90,90,0,0.0000,"","",93,93,0,0.0000,3,50.0000,"","",0,0.0000
"RocketReports","MINT0102",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0104",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0105",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0106",6774,6775,2,100.0000,"20210707","160726",6776,6777,2,100.0000,4,200.0000,"20210707","160726",27,2220.0000
